ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3119	"ENSG00000084234.18"	"APLP2"	chr11	+	130100269	130100425	130101925	130102000	130069893	130070082	130109428	130109602	3119	202,177,461,259,283,814	38,59,101,99,83,160	73,37,175,74,63,78	223,496,402,205,416,358	198	174	0	0.0	0.824,0.725,0.8,0.697,0.75,0.817	0.223,0.062,0.277,0.241,0.117,0.161	0.589
3120	"ENSG00000162066.16"	"AMDHD2"	chr16	+	2527560	2527615	2527772	2527985	2520983	2521123	2528059	2528148	3120	73,88,166,244,85,287	152,142,301,433,149,511	81,49,210,40,87,190	138,72,380,59,154,327	154	198	0.554255561214	0.6103031527072807	0.382,0.443,0.415,0.42,0.423,0.419	0.43,0.467,0.415,0.466,0.421,0.428	-0.021
3124	"ENSG00000111247.15"	"RAD51AP1"	chr12	+	4545218	4545312	4545781	4545832	4543762	4543904	4546308	4546418	3124	180,156,603,315,317,530	36,59,53,21,54,37	76,130,54,84,53,76	129,105,186,370,143,256	193	150	0	0.0	0.795,0.673,0.898,0.921,0.82,0.918	0.314,0.49,0.184,0.15,0.224,0.187	0.579
3125	"ENSG00000090487.11"	"SPG21"	chr15	-	64974601	64974747	64976474	64976555	64970113	64970222	64980863	64981025	3125	56,32,104,31,24,126	173,246,509,149,314,692	146,144,330,269,143,332	24,42,115,95,71,11	180	198	0	0.0	0.263,0.125,0.184,0.186,0.078,0.167	0.87,0.79,0.759,0.757,0.689,0.971	-0.639
3126	"ENSG00000111652.10"	"COPS7A"	chr12	+	6725864	6725959	6727670	6727800	6724613	6724818	6727925	6728001	3126	204,305,515,334,279,263	36,71,81,98,86,61	43,23,154,18,36,140	130,199,298,190,363,719	194	198	0	0.0	0.853,0.814,0.866,0.777,0.768,0.815	0.252,0.106,0.345,0.088,0.092,0.166	0.641
3127	"ENSG00000111684.11"	"LPCAT3"	chr12	-	6981003	6981182	6981594	6981632	6979470	6979579	6981810	6981904	3127	82,37,39,55,44,52	488,168,442,213,267,330	99,218,529,253,236,288	69,61,116,121,66,172	137	198	0	0.0	0.195,0.241,0.113,0.272,0.192,0.185	0.675,0.838,0.868,0.751,0.838,0.708	-0.58
3129	"ENSG00000275778.2"	"PRH1-PRR4"	chr12	-	10883060	10883096	10884153	10884275	10882216	10882698	10973654	10973721	3129	189,105,416,324,118,217	76,62,227,69,53,126	490,457,333,212,276,280	17,13,46,20,8,26	198	135	0	0.0	0.629,0.536,0.555,0.762,0.603,0.54	0.952,0.96,0.832,0.878,0.959,0.88	-0.306
3130	"ENSG00000168675.19"	"LDLRAD4"	chr18	+	13464990	13465111	13583828	13584049	13438243	13438384	13621116	13621271	3130	196,173,211,487,71,182	9,57,45,108,59,91	37,88,96,90,41,194	392,411,494,286,160,1054	198	198	0	0.0	0.956,0.752,0.824,0.818,0.546,0.667	0.086,0.176,0.163,0.239,0.204,0.155	0.59
3132	"ENSG00000257062.6"	"RP11-125O5.2"	chr12	+	21089907	21089929	21119603	21119627	21076451	21076569	21126107	21126257	3132	185,91,413,125,86,170	44,30,187,37,62,74	19,27,19,35,61,54	50,238,171,101,363,187	121	123	0	0.0	0.81,0.755,0.692,0.774,0.585,0.7	0.279,0.103,0.101,0.26,0.146,0.227	0.533
3133	"ENSG00000084453.17"	"SLCO1A2"	chr12	-	21314548	21314681	21318781	21318923	21306881	21306988	21334587	21334704	3133	86,31,77,45,75,101	249,262,462,617,324,213	76,171,366,423,47,528	44,34,80,65,78,89	198	198	0	0.0	0.257,0.106,0.143,0.068,0.188,0.322	0.633,0.834,0.821,0.867,0.376,0.856	-0.551
3134	"ENSG00000111731.13"	"C2CD5"	chr12	-	22517985	22518137	22519114	22519239	22513293	22513379	22523425	22523624	3134	39,59,45,50,44,71	138,153,426,177,146,294	160,442,199,356,269,743	16,58,112,26,114,134	198	198	0	0.0	0.22,0.278,0.096,0.22,0.232,0.195	0.909,0.884,0.64,0.932,0.702,0.847	-0.612
3136	"ENSG00000029153.14"	"ARNTL2"	chr12	+	27370128	27370230	27376345	27376387	27368261	27368412	27380246	27380404	3136	84,179,308,404,124,458	30,26,77,17,65,72	45,23,83,34,108,62	159,167,264,121,170,506	198	141	0	0.0	0.666,0.831,0.74,0.944,0.576,0.819	0.168,0.089,0.183,0.167,0.311,0.08	0.596
3137	"ENSG00000050748.18"	"MAPK9"	chr5	-	180247438	180247510	180247854	180247926	180242572	180242755	180248972	180249138	3137	18,34,140,12,13,47	215,127,92,122,388,270	152,108,57,86,95,402	42,57,59,59,54,165	171	171	2.22044604925e-16	2.9830802619459916e-16	0.077,0.211,0.603,0.09,0.032,0.148	0.784,0.655,0.491,0.593,0.638,0.709	-0.452
3138	"ENSG00000090054.15"	"SPTLC1"	chr9	-	92070123	92070296	92076797	92077035	92067965	92068098	92080015	92080088	3138	17,43,63,77,83,43	102,498,504,260,295,288	171,225,415,220,39,176	72,24,235,48,70,22	198	198	0	0.0	0.143,0.079,0.111,0.228,0.22,0.13	0.704,0.904,0.638,0.821,0.358,0.889	-0.567
3141	"ENSG00000145901.16"	"TNIP1"	chr5	-	151033479	151033579	151033607	151033799	151032286	151032383	151035001	151035067	3141	45,90,74,69,116,124	478,249,266,167,254,204	341,55,167,231,305,267	16,74,151,57,34,36	198	198	0	0.0	0.086,0.265,0.218,0.292,0.314,0.378	0.955,0.426,0.525,0.802,0.9,0.881	-0.489
3142	"ENSG00000186472.20"	"PCLO"	chr7	-	82848867	82848921	82868106	82868195	82847138	82847247	82879336	82879462	3142	29,108,158,12,81,72	156,131,28,128,198,136	131,212,504,136,183,280	20,58,28,48,46,68	188	153	2.66202615506e-11	3.310895030355875e-11	0.131,0.402,0.821,0.071,0.25,0.301	0.842,0.748,0.936,0.698,0.764,0.77	-0.464
3144	"ENSG00000168003.18"	"SLC3A2"	chr11	+	62882504	62882618	62882666	62882807	62881698	62882066	62882907	62882999	3144	160,161,899,348,215,243	58,33,158,91,47,68	63,61,134,31,53,76	111,258,850,329,170,308	198	198	0	0.0	0.734,0.83,0.851,0.793,0.821,0.781	0.362,0.191,0.136,0.086,0.238,0.198	0.6
3145	"ENSG00000126653.18"	"NSRP1"	chr17	+	30156539	30156662	30168813	30168925	30118079	30118173	30172541	30172598	3145	98,179,355,293,210,234	31,39,83,101,67,117	50,22,79,37,17,85	96,73,402,195,256,595	198	198	0	0.0	0.76,0.821,0.811,0.744,0.758,0.667	0.342,0.232,0.164,0.159,0.062,0.125	0.58
3146	"ENSG00000139620.13"	"KANSL2"	chr12	-	48660365	48660619	48662559	48662654	48654940	48655060	48667692	48667789	3146	83,59,200,77,61,225	207,269,212,191,235,281	268,92,363,241,271,564	46,40,46,47,56,70	194	198	0	0.0	0.29,0.183,0.491,0.292,0.209,0.45	0.856,0.701,0.89,0.84,0.832,0.892	-0.516
3147	"ENSG00000139620.13"	"KANSL2"	chr12	-	48660467	48660619	48662559	48662654	48654940	48655060	48667692	48667789	3147	83,59,200,77,61,225	102,122,103,102,112,133	268,92,363,241,271,564	18,18,21,21,33,33	194	198	0	0.0	0.454,0.33,0.665,0.435,0.357,0.633	0.938,0.839,0.946,0.921,0.893,0.946	-0.435
3148	"ENSG00000137876.11"	"RSL24D1"	chr15	-	55193169	55193231	55194152	55194183	55192719	55192833	55194295	55194359	3148	7,17,17,5,14,28	264,255,486,131,435,336	72,85,112,56,134,119	13,48,89,21,65,33	130	161	0	0.0	0.032,0.076,0.042,0.045,0.038,0.094	0.873,0.687,0.609,0.768,0.719,0.817	-0.691
3150	"ENSG00000161800.13"	"RACGAP1"	chr12	-	50018515	50018589	50019743	50019806	50016630	50016719	50021061	50021177	3150	24,30,29,18,27,35	104,103,392,126,143,322	78,126,140,193,111,277	41,30,52,26,84,47	162	173	0	0.0	0.198,0.237,0.073,0.132,0.168,0.104	0.67,0.818,0.742,0.888,0.585,0.863	-0.609
3154	"ENSG00000050426.16"	"LETMD1"	chr12	+	51053777	51053860	51055986	51056021	51049033	51049185	51056143	51056245	3154	438,218,601,136,199,258	47,77,59,69,156,42	46,37,170,123,48,112	493,205,337,127,218,158	182	134	0	0.0	0.873,0.676,0.882,0.592,0.484,0.819	0.064,0.117,0.271,0.416,0.139,0.343	0.496
3155	"ENSG00000196876.18"	"SCN8A"	chr12	+	51688757	51688849	51689004	51689096	51687090	51687219	51699569	51699791	3155	82,505,275,409,118,399	65,23,76,49,29,99	26,57,52,44,52,129	142,209,567,294,95,513	191	191	0	0.0	0.558,0.956,0.783,0.893,0.803,0.801	0.155,0.214,0.084,0.13,0.354,0.201	0.609
3186	"ENSG00000285733.1"	"RP1-137D17.4"	chr6	-	169458220	169458464	169572418	169572540	169457533	169457634	169582835	169582934	3186	49,88,107,102,49,123	21,28,24,8,15,37	80,155,101,160,69,379	63,127,89,110,69,388	198	198	0	0.0	0.7,0.759,0.817,0.927,0.766,0.769	0.559,0.55,0.532,0.593,0.5,0.494	0.252
3188	"ENSG00000182389.20"	"CACNB4"	chr2	-	151855223	151855375	151870841	151870861	151841902	151842088	151872416	151872493	3188	56,19,46,38,12,64	170,236,655,211,161,605	87,160,310,113,127,456	69,27,142,29,47,145	119	198	0	0.0	0.354,0.118,0.105,0.231,0.11,0.15	0.677,0.908,0.784,0.866,0.818,0.84	-0.638
3199	"ENSG00000123349.15"	"PFDN5"	chr12	+	53296218	53296275	53296429	53296467	53295838	53295941	53297849	53297924	3199	39,89,44,64,49,76	40,57,27,48,76,77	13,23,25,21,14,23	202,196,384,83,156,370	156	137	0	0.0	0.461,0.578,0.589,0.539,0.362,0.464	0.053,0.093,0.054,0.182,0.073,0.052	0.414
3200	"ENSG00000123349.15"	"PFDN5"	chr12	+	53296218	53296275	53296429	53296551	53295838	53295941	53297849	53297924	3200	39,89,44,64,49,76	14,15,4,12,15,16	13,23,25,21,14,23	45,43,65,20,36,74	156	198	0	0.0	0.78,0.883,0.933,0.871,0.806,0.858	0.268,0.404,0.328,0.571,0.33,0.283	0.491
3201	"ENSG00000123349.15"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	3201	189,402,204,293,210,339	40,57,27,48,76,77	57,77,129,77,46,86	202,196,384,83,156,370	131	137	0	0.0	0.832,0.881,0.888,0.865,0.743,0.822	0.228,0.291,0.26,0.492,0.236,0.196	0.555
3202	"ENSG00000123349.15"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296551	53295838	53295941	53297849	53297924	3202	189,402,204,293,210,339	14,15,4,12,15,16	57,77,129,77,46,86	45,43,65,20,36,74	131	198	0	0.0	0.953,0.976,0.987,0.974,0.955,0.97	0.657,0.73,0.75,0.853,0.659,0.637	0.255
3203	"ENSG00000257379.1"	"RP11-793H13.8"	chr12	+	53464759	53464852	53465931	53465973	53462492	53462567	53467220	53467528	3203	131,198,200,101,111,219	22,70,102,29,54,43	20,38,22,49,39,36	95,145,239,237,183,350	192	141	0	0.0	0.814,0.675,0.59,0.719,0.602,0.789	0.134,0.161,0.063,0.132,0.135,0.07	0.582
3207	"ENSG00000135447.17"	"PPP1R1A"	chr12	-	54581975	54582131	54582731	54582795	54580943	54581050	54583210	54583248	3207	40,41,34,114,39,62	48,96,182,129,230,485	144,240,536,72,389,490	45,22,60,87,109,131	163	198	0	0.0	0.503,0.342,0.185,0.518,0.171,0.134	0.795,0.93,0.916,0.501,0.813,0.82	-0.487
3208	"ENSG00000135424.18"	"ITGA7"	chr12	-	55699869	55699989	55700261	55700393	55698709	55698917	55700898	55701154	3208	25,25,118,81,44,135	242,265,249,369,51,370	240,211,261,350,81,419	51,60,55,51,46,118	198	198	0	0.0	0.094,0.086,0.322,0.18,0.463,0.267	0.825,0.779,0.826,0.873,0.638,0.78	-0.552
3209	"ENSG00000065357.20"	"DGKA"	chr12	+	55938510	55938560	55938637	55938698	55937977	55938052	55938914	55938989	3209	142,159,225,252,88,473	19,26,40,41,48,25	53,29,53,18,48,54	103,98,283,87,75,296	149	160	0	0.0	0.889,0.868,0.858,0.868,0.663,0.953	0.356,0.241,0.167,0.182,0.407,0.164	0.597
3210	"ENSG00000111540.16"	"RAB5B"	chr12	+	55989946	55990098	55990681	55990804	55986868	55987123	55991359	55991453	3210	127,338,686,287,225,385	48,37,126,71,46,112	67,29,230,87,54,97	95,377,364,49,353,584	198	198	0	0.0	0.726,0.901,0.845,0.802,0.83,0.775	0.414,0.071,0.387,0.64,0.133,0.142	0.515
3213	"ENSG00000092841.19"	"MYL6"	chr12	+	56159586	56159622	56159622	56159730	56158683	56158711	56159974	56160148	3213	72,38,102,50,122,86	194,137,272,163,367,333	4,7,36,25,46,36	67,63,346,157,274,271	135	198	2.15383266777e-14	2.7899931709437266e-14	0.352,0.289,0.355,0.31,0.328,0.275	0.081,0.14,0.132,0.189,0.198,0.163	0.168
3214	"ENSG00000196923.14"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491925	177491009	177491146	177492404	177492435	3214	55,102,203,82,71,72	104,150,267,262,114,373	191,89,369,235,200,603	30,11,45,30,28,134	198	116	0	0.0	0.237,0.285,0.308,0.155,0.267,0.102	0.789,0.826,0.828,0.821,0.807,0.725	-0.574
3215	"ENSG00000196923.14"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491976	177491009	177491146	177492404	177492435	3215	25,62,101,42,32,37	104,150,267,262,114,373	96,47,180,125,106,301	30,11,45,30,28,134	198	116	0	0.0	0.123,0.195,0.181,0.086,0.141,0.055	0.652,0.715,0.701,0.709,0.689,0.568	-0.542
3217	"ENSG00000110958.16"	"PTGES3"	chr12	-	56670274	56670364	56671748	56671847	56666203	56666266	56672739	56672809	3217	127,31,65,91,79,63	252,239,415,263,126,629	226,193,197,473,259,450	117,71,144,116,67,38	198	189	0	0.0	0.325,0.11,0.13,0.248,0.374,0.087	0.648,0.722,0.566,0.796,0.787,0.919	-0.527
3219	"ENSG00000178568.15"	"ERBB4"	chr2	-	211657753	211657828	211657949	211657994	211630461	211630594	211665322	211665477	3219	21,62,69,26,26,181	171,85,245,307,185,548	58,81,359,370,171,399	49,8,66,14,32,79	144	174	0	0.0	0.129,0.468,0.254,0.093,0.145,0.285	0.589,0.924,0.868,0.97,0.866,0.859	-0.617
3220	"ENSG00000175203.17"	"DCTN2"	chr12	-	57538252	57538347	57538518	57538524	57535748	57535845	57541363	57541372	3220	4,11,19,24,27,49	122,165,182,93,103,358	42,44,151,44,54,150	42,10,19,51,33,53	105	194	0	0.0	0.057,0.11,0.162,0.323,0.326,0.202	0.649,0.89,0.936,0.614,0.751,0.839	-0.583
3221	"ENSG00000068078.20"	"FGFR3"	chr4	+	1802913	1803064	1803691	1803836	1801834	1802025	1804329	1804520	3221	222,511,287,114,223,194	68,9,83,53,30,99	41,86,62,114,72,25	57,166,45,303,104,628	198	198	0	0.0	0.766,0.983,0.776,0.683,0.881,0.662	0.418,0.341,0.579,0.273,0.409,0.038	0.449
3222	"ENSG00000111596.14"	"CNOT2"	chr12	+	70285399	70285586	70294070	70294294	70278131	70278274	70310894	70311017	3222	243,136,351,208,156,159	48,11,25,37,10,14	22,34,64,37,60,124	59,66,187,63,145,281	198	198	0	0.0	0.835,0.925,0.934,0.849,0.94,0.919	0.272,0.34,0.255,0.37,0.293,0.306	0.594
3223	"ENSG00000111596.14"	"CNOT2"	chr12	+	70285399	70285586	70294236	70294294	70278131	70278274	70310894	70311017	3223	243,136,351,208,156,159	94,27,54,86,23,21	22,34,64,37,60,124	126,119,324,129,280,571	198	157	0	0.0	0.672,0.8,0.838,0.657,0.843,0.857	0.122,0.185,0.135,0.185,0.145,0.147	0.625
3227	"ENSG00000165899.12"	"OTOGL"	chr12	+	80361067	80361185	80366267	80366353	80358859	80358900	80366573	80366637	3227	152,209,190,407,240,148	31,121,110,48,73,98	30,47,125,14,58,106	92,326,236,157,145,455	198	185	0	0.0	0.821,0.617,0.617,0.888,0.754,0.585	0.234,0.119,0.331,0.077,0.272,0.179	0.512
3229	"ENSG00000231738.11"	"TSPAN19"	chr12	-	85024651	85024772	85027898	85028023	85023325	85023400	85029718	85029791	3229	19,57,65,57,104,54	298,144,774,222,112,480	204,263,306,379,463,366	111,84,98,58,49,55	198	198	0	0.0	0.06,0.284,0.077,0.204,0.481,0.101	0.648,0.758,0.757,0.867,0.904,0.869	-0.599
3230	"ENSG00000186470.14"	"BTN3A2"	chr6	+	26370321	26370603	26372896	26373097	26368720	26368912	26373275	26373296	3230	162,105,416,100,149,384	150,104,399,95,150,387	178,228,232,212,132,210	229,232,217,185,128,199	198	198	0.779331322866	0.8349229246316769	0.519,0.502,0.51,0.513,0.498,0.498	0.437,0.496,0.517,0.534,0.508,0.513	0.006
3231	"ENSG00000182050.13"	"MGAT4C"	chr12	-	86022448	86022544	86028087	86028207	85989399	85989552	86049673	86049723	3231	43,23,85,55,68,66	280,190,200,167,216,552	145,221,185,128,274,277	52,21,101,64,52,24	198	195	0	0.0	0.131,0.107,0.295,0.245,0.237,0.105	0.733,0.912,0.643,0.663,0.838,0.919	-0.598
3233	"ENSG00000198707.17"	"CEP290"	chr12	-	88059897	88060020	88060829	88060994	88058847	88059020	88062691	88062778	3233	61,18,48,67,115,107	125,131,184,384,222,448	455,131,252,118,403,601	32,70,47,70,35,125	198	198	0	0.0	0.328,0.121,0.207,0.149,0.341,0.193	0.934,0.652,0.843,0.628,0.92,0.828	-0.578
3235	"ENSG00000198707.17"	"CEP290"	chr12	-	88130544	88130565	88131164	88131218	88130267	88130420	88136642	88136786	3235	63,32,50,122,90,134	25,15,27,44,34,46	110,52,79,47,111,188	41,14,28,21,33,70	153	120	0.413957161258	0.46475303294974324	0.664,0.626,0.592,0.685,0.675,0.696	0.678,0.744,0.689,0.637,0.725,0.678	-0.036
3237	"ENSG00000187630.17"	"DHRS4L2"	chr14	+	23995031	23995133	24001383	24001517	23990181	23990359	24004336	24004392	3237	141,97,413,108,300,174	122,66,306,75,208,131	30,46,80,18,21,43	25,38,61,20,19,34	198	198	0.347138067671	0.3939014994527669	0.536,0.595,0.574,0.59,0.591,0.57	0.545,0.548,0.567,0.474,0.525,0.558	0.04
3238	"ENSG00000140945.17"	"CDH13"	chr16	+	83032009	83032218	83125384	83125501	82858361	82858473	83217344	83217497	3238	178,92,391,86,55,160	177,96,395,66,46,142	169,68,119,55,35,118	39,34,58,24,14,49	198	198	2.77888823064e-13	3.5420256710799677e-13	0.501,0.489,0.497,0.566,0.545,0.53	0.812,0.667,0.672,0.696,0.714,0.707	-0.19
3241	"ENSG00000185046.19"	"ANKS1B"	chr12	-	98781489	98781498	98782125	98782137	98781116	98781203	98798933	98799005	3241	20,35,27,12,17,19	118,180,200,27,72,48	95,41,179,107,22,376	29,33,12,11,7,51	111	108	0	0.0	0.142,0.159,0.116,0.302,0.187,0.278	0.761,0.547,0.936,0.904,0.754,0.878	-0.599
3242	"ENSG00000185046.19"	"ANKS1B"	chr12	-	98807843	98807915	98829173	98829353	98800996	98801125	98832028	98832136	3242	194,302,306,33,99,51	222,393,372,54,140,94	39,56,32,14,13,55	223,140,321,180,44,721	198	171	0	0.0	0.43,0.399,0.415,0.345,0.379,0.319	0.131,0.257,0.079,0.063,0.203,0.062	0.249
3243	"ENSG00000185046.19"	"ANKS1B"	chr12	-	98807843	98807918	98829173	98829353	98800996	98801125	98832028	98832136	3243	194,302,306,33,99,51	219,358,362,49,123,82	39,56,32,14,13,55	121,94,141,81,25,352	198	174	2.67097455264e-12	3.3667391035652257e-12	0.438,0.426,0.426,0.372,0.414,0.353	0.221,0.344,0.166,0.132,0.314,0.121	0.189
3244	"ENSG00000185046.19"	"ANKS1B"	chr12	-	98807843	98807918	98832028	98832136	98800996	98801125	99053156	99053309	3244	19,42,23,10,15,16	219,358,362,49,123,82	88,45,186,108,15,378	121,94,141,81,25,352	198	174	0	0.0	0.071,0.093,0.053,0.152,0.097,0.146	0.39,0.296,0.537,0.54,0.345,0.486	-0.33
3245	"ENSG00000123159.16"	"GIPC1"	chr19	-	14482688	14483006	14491655	14491743	14480592	14480778	14496036	14496132	3245	17,13,79,53,29,41	202,190,434,252,337,348	122,108,327,203,267,154	58,23,112,47,26,166	187	198	0	0.0	0.082,0.068,0.162,0.182,0.084,0.111	0.69,0.833,0.756,0.821,0.916,0.496	-0.637
3247	"ENSG00000111666.11"	"CHPT1"	chr12	+	101717236	101717394	101719489	101719516	101716727	101716812	101720122	101720254	3247	122,892,352,204,134,348	73,40,39,60,24,43	38,91,100,57,34,113	115,158,528,177,81,401	198	126	0	0.0	0.515,0.934,0.852,0.684,0.78,0.837	0.174,0.268,0.108,0.17,0.211,0.152	0.587
3251	"ENSG00000085365.18"	"SCAMP1"	chr5	+	78421800	78421960	78449932	78450034	78418774	78418903	78459244	78459362	3251	207,81,201,152,250,645	94,39,73,62,95,87	35,47,71,33,28,48	258,179,269,384,320,710	198	198	0	0.0	0.688,0.675,0.734,0.71,0.725,0.881	0.119,0.208,0.209,0.079,0.08,0.063	0.609
3252	"ENSG00000198431.16"	"TXNRD1"	chr12	+	104289465	104289542	104290992	104291104	104288930	104289040	104311289	104311412	3252	286,357,160,267,543,328	74,27,279,168,137,50	18,123,167,39,57,170	210,327,753,357,195,580	176	198	0	0.0	0.813,0.937,0.392,0.641,0.817,0.881	0.088,0.297,0.2,0.109,0.247,0.248	0.549
3255	"ENSG00000134897.14"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	3255	164,97,271,163,137,191	146,72,255,149,137,157	91,115,225,159,92,262	63,102,192,147,87,213	198	186	0.62536747144	0.6837809165745056	0.513,0.559,0.5,0.507,0.484,0.533	0.576,0.514,0.524,0.504,0.498,0.536	-0.009
3256	"ENSG00000035681.9"	"NSMAF"	chr8	-	58637233	58637389	58639967	58640102	58635467	58635546	58642983	58643073	3256	86,54,69,61,132,124	405,138,590,288,339,166	237,365,375,620,339,153	76,154,23,87,54,116	198	198	0	0.0	0.175,0.281,0.105,0.175,0.28,0.428	0.757,0.703,0.942,0.877,0.863,0.569	-0.544
3257	"ENSG00000110921.14"	"MVK"	chr12	+	109579801	109579946	109581394	109581550	109575997	109576145	109586021	109586125	3257	413,270,541,87,186,525	119,45,48,50,61,164	63,63,142,36,127,127	99,66,480,305,284,451	198	198	0	0.0	0.776,0.857,0.919,0.635,0.753,0.762	0.389,0.488,0.228,0.106,0.309,0.22	0.494
3258	"ENSG00000076513.17"	"ANKRD13A"	chr12	+	110021107	110021301	110024045	110024112	110019138	110019328	110025741	110025823	3258	287,166,254,287,319,435	37,87,166,36,11,169	43,50,132,48,51,134	500,234,192,311,209,533	198	166	0	0.0	0.867,0.615,0.562,0.87,0.96,0.683	0.067,0.152,0.366,0.115,0.17,0.174	0.586
3259	"ENSG00000089169.15"	"RPH3A"	chr12	+	112718005	112718087	112792142	112792263	112651766	112651827	112828300	112828389	3259	84,151,790,429,572,333	40,80,158,90,55,48	57,35,161,103,22,89	154,682,531,404,381,332	181	198	0	0.0	0.697,0.674,0.845,0.839,0.919,0.884	0.288,0.053,0.249,0.218,0.059,0.227	0.627
3260	"ENSG00000089169.15"	"RPH3A"	chr12	+	112828300	112828389	112836490	112836502	112792142	112792263	112847695	112847842	3260	10,30,59,37,23,20	5,7,38,20,29,16	65,307,216,164,149,158	3,4,4,6,0,9	188	111	0	0.0	0.541,0.717,0.478,0.522,0.319,0.425	0.927,0.978,0.97,0.942,1.0,0.912	-0.455
3261	"ENSG00000089169.15"	"RPH3A"	chr12	+	112836490	112836502	112847695	112847842	112828300	112828389	112865413	112865543	3261	8,17,53,32,35,21	18,51,201,102,151,94	6,25,28,23,19,14	19,5,44,29,5,19	111	198	4.82974257321e-06	5.7986049596910405e-06	0.442,0.373,0.32,0.359,0.293,0.285	0.36,0.899,0.532,0.586,0.871,0.568	-0.291
3263	"ENSG00000111331.14"	"OAS3"	chr12	+	112941569	112941852	112944475	112944651	112938473	112938707	112946742	112946981	3263	195,74,244,143,129,325	50,30,91,62,84,37	45,29,35,24,66,72	249,35,177,123,282,317	198	198	0	0.0	0.796,0.712,0.728,0.698,0.606,0.898	0.153,0.453,0.165,0.163,0.19,0.185	0.521
3265	"ENSG00000145428.15"	"RNF175"	chr4	-	153728206	153728361	153748644	153748786	153723350	153723458	153751437	153751475	3265	30,54,32,26,68,43	116,146,402,363,102,608	165,155,788,117,274,197	54,62,65,176,82,93	198	198	0	0.0	0.205,0.27,0.074,0.067,0.4,0.066	0.753,0.714,0.924,0.399,0.77,0.679	-0.526
3266	"ENSG00000089157.16"	"RPLP0"	chr12	-	120198553	120198739	120198853	120199000	120197321	120197462	120199117	120199205	3266	60,101,160,91,99,147	278,180,683,505,330,129	417,308,506,406,264,838	53,84,77,56,39,164	198	198	0	0.0	0.178,0.359,0.19,0.153,0.231,0.533	0.887,0.786,0.868,0.879,0.871,0.836	-0.581
3267	"ENSG00000122971.9"	"ACADS"	chr12	+	120737836	120737988	120738048	120738188	120737355	120737467	120738279	120738450	3267	235,207,545,163,105,134	41,100,67,110,38,39	30,138,123,58,34,85	129,63,761,193,372,257	198	198	5.55111512313e-16	7.395293118010845e-16	0.851,0.674,0.891,0.597,0.734,0.775	0.189,0.687,0.139,0.231,0.084,0.249	0.49
3268	"ENSG00000284934.2"	"RP11-512M8.12"	chr12	-	122218265	122218397	122224511	122224644	122216758	122216869	122225964	122226653	3268	233,209,302,214,207,244	406,333,873,723,420,450	80,103,341,69,243,271	41,177,140,55,86,140	198	198	1.32033273204e-11	1.644733731930892e-11	0.365,0.386,0.257,0.228,0.33,0.352	0.661,0.368,0.709,0.556,0.739,0.659	-0.296
