ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6038	"ENSG00000184154.15"	"LRTOMT"	chr11	+	72094947	72096895	72094947	72095096	72096722	72096895	6038	170,110,300,152,386,307	4,23,89,23,48,26	33,49,82,33,96,113	63,43,168,74,91,131	198	99	0	0.0	0.955,0.705,0.628,0.768,0.801,0.855	0.208,0.363,0.196,0.182,0.345,0.301	0.52
6039	"ENSG00000186635.15"	"ARAP1"	chr11	-	72687438	72687738	72687438	72687502	72687687	72687738	6039	5,1,6,1,6,10	114,89,140,133,132,239	4,5,8,8,9,8	99,202,155,101,180,278	198	99	0.328175049218	0.6432884049347861	0.021,0.006,0.021,0.004,0.022,0.02	0.02,0.012,0.025,0.038,0.024,0.014	-0.006
6040	"ENSG00000186635.15"	"ARAP1"	chr11	-	72695541	72695865	72695541	72695628	72695717	72695865	6040	3,2,4,3,2,9	113,77,100,132,70,175	1,3,3,0,0,0	29,43,55,16,8,44	188	99	0.299760362101	0.5952402318410449	0.014,0.013,0.021,0.012,0.015,0.026	0.018,0.035,0.028,0.0,0.0,0.0	0.003
6041	"ENSG00000186635.15"	"ARAP1"	chr11	-	72696548	72697195	72696548	72696654	72696982	72697195	6041	2,1,3,2,2,3	109,70,76,149,97,141	1,2,1,0,0,0	43,30,51,15,8,28	198	99	1	1.0	0.009,0.007,0.019,0.007,0.01,0.011	0.011,0.032,0.01,0.0,0.0,0.0	0.002
6042	"ENSG00000186635.15"	"ARAP1"	chr11	-	72712437	72713243	72712437	72712568	72713175	72713243	6042	4,2,1,4,6,4	113,90,100,144,84,162	0,2,1,1,0,0	27,44,42,11,7,48	198	99	0.843423913505	1.0	0.017,0.011,0.005,0.014,0.034,0.012	0.0,0.022,0.012,0.043,0.0,0.0	0.003
6044	"ENSG00000214530.10"	"STARD10"	chr11	-	72754728	72755142	72754728	72754782	72755121	72755142	6044	63,96,74,142,178,416	47,21,33,25,23,54	33,31,55,88,59,53	57,134,148,89,45,97	198	99	2.99760216649e-15	8.981408772601217e-15	0.401,0.696,0.529,0.74,0.795,0.794	0.224,0.104,0.157,0.331,0.396,0.215	0.421
6045	"ENSG00000168010.11"	"ATG16L2"	chr11	+	72822477	72824842	72822477	72822543	72822847	72824842	6045	0,0,3,2,2,6	79,68,199,156,94,322	1,2,2,1,8,0	130,124,176,146,285,108	198	99	1	1.0	0.0,0.0,0.007,0.006,0.011,0.009	0.004,0.008,0.006,0.003,0.014,0.0	-0.0
6047	"ENSG00000168010.11"	"ATG16L2"	chr11	+	72828358	72828776	72828358	72828508	72828728	72828776	6047	3,3,8,8,4,15	85,78,182,148,88,306	9,3,4,8,9,3	123,122,159,183,322,93	198	99	0.314263688845	0.61909946702465	0.017,0.019,0.022,0.026,0.022,0.024	0.035,0.012,0.012,0.021,0.014,0.016	0.003
6048	"ENSG00000171631.16"	"P2RY6"	chr11	+	73296484	73298625	73296484	73296540	73297023	73298625	6048	157,26,201,126,341,184	10,15,20,13,35,23	67,79,139,37,61,12	89,29,75,75,69,110	198	99	7.77156117238e-14	2.269545473935308e-13	0.887,0.464,0.834,0.829,0.83,0.8	0.273,0.577,0.481,0.198,0.307,0.052	0.459
6049	"ENSG00000081307.15"	"UBA5"	chr3	+	132671776	132672177	132671776	132671881	132672049	132672177	6049	2,0,2,4,3,5	120,119,251,272,196,483	1,0,2,2,1,3	192,24,232,193,237,322	198	99	1	1.0	0.008,0.0,0.004,0.007,0.008,0.005	0.003,0.0,0.004,0.005,0.002,0.005	0.002
6050	"ENSG00000171561.4"	"OR2AT4"	chr11	-	75081752	75090364	75081752	75089774	75090212	75090364	6050	298,136,400,327,111,522	25,22,27,12,42,62	67,63,121,26,86,110	235,221,86,72,133,127	198	99	0	0.0	0.856,0.756,0.881,0.932,0.569,0.808	0.125,0.125,0.413,0.153,0.244,0.302	0.573
6051	"ENSG00000165861.14"	"ZFYVE1"	chr14	-	72969450	72971114	72969450	72969756	72970892	72971114	6051	70,306,401,239,641,450	20,47,47,28,34,52	47,34,60,66,51,38	59,111,233,63,181,149	198	99	0	0.0	0.636,0.765,0.81,0.81,0.904,0.812	0.285,0.133,0.114,0.344,0.123,0.113	0.604
6053	"ENSG00000149273.15"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75402351	75402446	6053	0,1,3,2,8,9	42,65,139,182,141,344	4,3,0,0,2,0	34,37,35,82,75,109	198	99	1	1.0	0.0,0.008,0.011,0.005,0.028,0.013	0.056,0.039,0.0,0.0,0.013,0.0	-0.007
6056	"ENSG00000166391.15"	"MOGAT2"	chr11	+	75727969	75728989	75727969	75728144	75728789	75728989	6056	221,385,279,283,595,405	18,37,112,12,40,63	59,107,124,37,87,116	35,132,254,161,67,174	198	99	0	0.0	0.86,0.839,0.555,0.922,0.881,0.763	0.457,0.288,0.196,0.103,0.394,0.25	0.522
6057	"ENSG00000108641.19"	"B9D1"	chr17	-	19343056	19343857	19343056	19343461	19343789	19343857	6057	181,248,709,270,171,457	38,19,34,60,33,46	140,103,61,38,77,55	120,85,88,116,121,125	198	99	0	0.0	0.704,0.867,0.912,0.692,0.722,0.832	0.368,0.377,0.257,0.141,0.241,0.18	0.528
6058	"ENSG00000137474.22"	"MYO7A"	chr11	+	77211820	77213035	77211820	77211931	77212951	77213035	6058	4,6,19,8,8,6	17,11,55,20,17,84	3,7,8,3,5,8	69,124,196,119,44,95	198	99	5.46894529663e-10	1.5015780117576446e-09	0.105,0.214,0.147,0.167,0.19,0.034	0.021,0.027,0.02,0.012,0.054,0.04	0.114
6059	"ENSG00000137474.22"	"MYO7A"	chr11	+	77211820	77213035	77211820	77211937	77212951	77213035	6059	1,2,5,1,5,4	44,93,136,81,105,71	1,2,4,3,2,2	28,19,57,7,25,90	198	99	0.352783460179	0.6830525479900451	0.011,0.011,0.018,0.006,0.023,0.027	0.018,0.05,0.034,0.176,0.038,0.011	-0.039
6060	"ENSG00000178795.10"	"GDPD4"	chr11	-	77216557	77217314	77216557	77217268	77217299	77217314	6060	64,77,303,134,314,165	40,48,48,42,48,28	91,72,37,17,38,36	118,52,210,65,154,161	130	99	0	0.0	0.549,0.55,0.828,0.708,0.833,0.818	0.37,0.513,0.118,0.166,0.158,0.146	0.469
6061	"ENSG00000105369.10"	"CD79A"	chr19	+	41878989	41879653	41878989	41879175	41879534	41879653	6061	377,200,324,58,323,149	18,35,50,78,66,37	72,44,98,54,55,71	129,109,251,162,331,452	198	99	0	0.0	0.913,0.741,0.764,0.271,0.71,0.668	0.218,0.168,0.163,0.143,0.077,0.073	0.538
6064	"ENSG00000171204.13"	"TMEM126B"	chr11	+	85635666	85636536	85635666	85635778	85636045	85636536	6064	183,168,858,253,197,467	23,33,85,21,22,34	46,114,169,60,25,104	78,225,359,190,133,41	198	99	0	0.0	0.799,0.718,0.835,0.858,0.817,0.873	0.228,0.202,0.191,0.136,0.086,0.559	0.583
6065	"ENSG00000074266.22"	"EED"	chr11	+	86263944	86266216	86263944	86264263	86266082	86266216	6065	1,0,2,1,1,1	143,120,260,91,141,213	3,5,4,1,3,6	187,166,343,125,210,365	198	99	1	1.0	0.003,0.0,0.004,0.005,0.004,0.002	0.008,0.015,0.006,0.004,0.007,0.008	-0.005
6067	"ENSG00000109861.17"	"CTSC"	chr11	-	88296132	88300645	88296132	88296264	88300529	88300645	6067	3,5,9,0,6,3	131,287,242,92,181,188	2,4,6,8,3,8	83,93,246,279,200,223	198	99	0.95991429456	1.0	0.011,0.009,0.018,0.0,0.016,0.008	0.012,0.021,0.012,0.014,0.007,0.018	-0.004
6070	"ENSG00000038358.15"	"EDC4"	chr16	+	67881264	67881533	67881264	67881417	67881496	67881533	6070	1,1,4,2,3,4	91,71,166,64,99,182	1,0,0,0,0,3	19,36,56,33,58,79	178	99	1	1.0	0.006,0.008,0.013,0.017,0.017,0.012	0.028,0.0,0.0,0.0,0.0,0.021	0.004
6071	"ENSG00000038358.15"	"EDC4"	chr16	+	67881667	67882109	67881667	67881845	67881953	67882109	6071	0,0,0,0,0,1	86,61,172,78,102,152	0,0,0,0,0,0	15,39,59,40,69,85	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.003	0.0,0.0,0.0,0.0,0.0,0.0	0.001
6072	"ENSG00000038358.15"	"EDC4"	chr16	+	67882957	67883177	67882957	67883006	67883114	67883177	6072	142,136,393,175,192,355	22,33,23,16,55,29	34,98,143,93,156,127	147,109,172,87,100,148	198	99	0	0.0	0.763,0.673,0.895,0.845,0.636,0.86	0.104,0.31,0.294,0.348,0.438,0.3	0.48
6073	"ENSG00000183621.15"	"ZNF438"	chr10	-	30848530	30850367	30848530	30849443	30850221	30850367	6073	131,97,364,124,384,376	23,32,48,23,15,18	74,67,141,74,112,49	175,187,259,64,173,156	198	99	0	0.0	0.74,0.602,0.791,0.729,0.928,0.913	0.175,0.152,0.214,0.366,0.245,0.136	0.569
6074	"ENSG00000117834.13"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	6074	3,0,3,1,0,5	159,104,289,215,182,235	0,1,3,1,3,0	102,134,209,140,106,196	198	99	1	1.0	0.009,0.0,0.005,0.002,0.0,0.011	0.0,0.004,0.007,0.004,0.014,0.0	-0.0
6077	"ENSG00000075413.19"	"MARK3"	chr14	+	103490951	103492034	103490951	103491107	103491776	103492034	6077	0,1,3,1,2,5	41,16,44,18,32,39	1,2,2,2,0,1	128,138,60,62,53,200	198	99	0.409549327636	0.7770261721761669	0.0,0.03,0.033,0.027,0.03,0.06	0.004,0.007,0.016,0.016,0.0,0.002	0.022
6081	"ENSG00000006047.13"	"YBX2"	chr17	-	7291092	7292059	7291092	7291182	7292025	7292059	6081	1,3,1,3,3,3	154,169,126,165,171,156	0,0,3,1,2,1	24,15,57,39,78,82	198	99	1	1.0	0.003,0.009,0.004,0.009,0.009,0.01	0.0,0.0,0.026,0.013,0.013,0.006	-0.002
6087	"ENSG00000077458.13"	"FAM76B"	chr11	-	95788498	95789782	95788498	95788563	95789391	95789782	6087	4,9,11,8,0,5	93,161,281,109,84,135	0,2,7,3,3,5	53,63,287,79,105,204	198	99	0.0341960016281	0.07988077850674742	0.021,0.027,0.019,0.035,0.0,0.018	0.0,0.016,0.012,0.019,0.014,0.012	0.008
6088	"ENSG00000087053.20"	"MTMR2"	chr11	-	95857551	95858632	95857551	95857635	95858530	95858632	6088	0,0,0,1,2,4	102,140,188,76,143,168	1,0,4,2,4,9	139,138,291,167,254,489	198	99	1	1.0	0.0,0.0,0.0,0.007,0.007,0.012	0.004,0.0,0.007,0.006,0.008,0.009	-0.001
6090	"ENSG00000087053.20"	"MTMR2"	chr11	-	95862271	95865676	95862271	95862366	95865590	95865676	6090	192,276,341,73,252,302	20,30,36,40,27,46	71,67,107,69,65,96	118,105,241,162,230,419	198	99	0	0.0	0.828,0.821,0.826,0.477,0.824,0.766	0.231,0.242,0.182,0.176,0.124,0.103	0.581
6092	"ENSG00000140694.17"	"PARN"	chr16	-	14591912	14593378	14591912	14592033	14593300	14593378	6092	145,316,863,294,418,287	8,37,41,20,32,33	51,70,71,67,49,89	139,40,410,105,184,205	198	99	0	0.0	0.901,0.81,0.913,0.88,0.867,0.813	0.155,0.467,0.08,0.242,0.118,0.178	0.657
6095	"ENSG00000149231.16"	"CCDC82"	chr11	-	96383961	96384761	96383961	96384293	96384362	96384761	6095	96,92,209,119,222,233	88,91,237,136,185,230	33,38,61,46,43,102	94,129,364,95,105,277	168	99	0	0.0	0.391,0.373,0.342,0.34,0.414,0.374	0.171,0.148,0.09,0.222,0.194,0.178	0.205
6096	"ENSG00000149231.16"	"CCDC82"	chr11	-	96383961	96386293	96383961	96384761	96386253	96386293	6096	1,1,1,1,2,1	108,91,236,113,197,264	2,0,2,1,1,3	88,103,226,58,73,220	198	99	1	1.0	0.005,0.005,0.002,0.004,0.005,0.002	0.011,0.0,0.004,0.009,0.007,0.007	-0.003
6098	"ENSG00000149231.16"	"CCDC82"	chr11	-	96383961	96387613	96383961	96386293	96387529	96387613	6098	5,1,7,6,3,4	100,99,255,114,194,237	6,0,9,1,3,6	76,100,202,58,74,223	198	99	0.460463028979	0.858531831957549	0.024,0.005,0.014,0.026,0.008,0.008	0.038,0.0,0.022,0.009,0.02,0.013	-0.003
6099	"ENSG00000149231.16"	"CCDC82"	chr11	-	96387529	96389912	96387529	96387613	96389843	96389912	6099	104,81,173,106,204,201	3,1,39,10,4,13	40,21,49,30,17,84	21,37,107,12,23,55	198	99	0	0.0	0.945,0.976,0.689,0.841,0.962,0.885	0.488,0.221,0.186,0.556,0.27,0.433	0.524
6100	"ENSG00000110330.9"	"BIRC2"	chr11	+	102348597	102350749	102348597	102348764	102349877	102350749	6100	154,306,274,196,182,259	21,33,63,21,20,56	79,34,117,43,46,110	86,73,199,122,60,206	198	99	0	0.0	0.786,0.823,0.685,0.824,0.82,0.698	0.315,0.189,0.227,0.15,0.277,0.211	0.544
6102	"ENSG00000174851.16"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	6102	72,163,340,346,300,504	18,13,44,30,58,47	57,69,127,44,115,131	50,144,116,94,26,183	188	99	1.11022302463e-16	3.40631697628205e-16	0.678,0.868,0.803,0.859,0.731,0.85	0.375,0.201,0.366,0.198,0.7,0.274	0.446
6103	"ENSG00000103037.12"	"SETD6"	chr16	+	58515790	58516097	58515790	58515880	58515952	58516097	6103	113,98,261,149,140,202	16,21,28,13,22,52	22,11,69,22,35,43	58,45,153,49,130,94	171	99	0	0.0	0.803,0.73,0.844,0.869,0.787,0.692	0.18,0.124,0.207,0.206,0.135,0.209	0.611
6104	"ENSG00000187240.17"	"DYNC2H1"	chr11	+	103154450	103154809	103154450	103154606	103154694	103154809	6104	207,203,392,180,156,172	9,19,14,13,22,67	63,74,65,23,66,148	150,119,138,131,107,148	187	99	0	0.0	0.924,0.85,0.937,0.88,0.79,0.576	0.182,0.248,0.2,0.085,0.246,0.346	0.608
6105	"ENSG00000101639.18"	"CEP192"	chr18	+	13057584	13059312	13057584	13057733	13059081	13059312	6105	162,126,113,61,343,685	37,24,36,45,16,73	82,66,95,51,36,125	57,214,238,204,200,140	198	99	0	0.0	0.686,0.724,0.611,0.404,0.915,0.824	0.418,0.134,0.166,0.111,0.083,0.309	0.49
6106	"ENSG00000072778.20"	"ACADVL"	chr17	+	7220121	7220676	7220121	7220197	7220463	7220676	6106	2,2,6,3,2,9	78,73,171,117,81,131	1,0,1,0,0,0	36,14,41,14,11,29	198	99	0.259398942863	0.5235956581941921	0.013,0.014,0.017,0.013,0.012,0.033	0.014,0.0,0.012,0.0,0.0,0.0	0.013
6108	"ENSG00000072778.20"	"ACADVL"	chr17	+	7220463	7220676	7220463	7220529	7220603	7220676	6108	4,0,5,3,2,2	94,103,246,189,130,164	0,0,1,1,0,2	48,17,45,20,24,53	173	99	1	1.0	0.024,0.0,0.011,0.009,0.009,0.007	0.0,0.0,0.013,0.028,0.0,0.021	-0.0
6109	"ENSG00000072778.20"	"ACADVL"	chr17	+	7220765	7221058	7220765	7220830	7220923	7221058	6109	3,2,10,9,7,8	150,114,263,169,123,194	0,0,2,1,1,2	52,22,51,27,25,62	192	99	0.038232884747	0.08891543486660895	0.01,0.009,0.019,0.027,0.029,0.021	0.0,0.0,0.02,0.019,0.02,0.016	0.007
6110	"ENSG00000072778.20"	"ACADVL"	chr17	+	7222666	7223237	7222666	7222865	7223132	7223237	6110	0,1,5,7,3,10	103,110,278,155,147,166	3,2,2,1,1,3	52,25,57,25,27,63	198	99	0.614611940746	1.0	0.0,0.005,0.009,0.022,0.01,0.029	0.028,0.038,0.017,0.02,0.018,0.023	-0.012
6112	"ENSG00000072778.20"	"ACADVL"	chr17	+	7223812	7224069	7223812	7223875	7223967	7224069	6112	4,5,9,6,2,7	119,175,308,226,150,196	6,2,11,1,4,6	142,73,290,60,54,214	191	99	0.458203187467	0.8559402095393029	0.017,0.015,0.015,0.014,0.007,0.018	0.021,0.014,0.019,0.009,0.037,0.014	-0.005
6113	"ENSG00000072778.20"	"ACADVL"	chr17	+	7224320	7224552	7224320	7224393	7224479	7224552	6113	1,3,8,4,3,3	100,96,277,223,140,177	1,1,1,0,1,2	44,22,63,22,25,61	185	99	1	1.0	0.005,0.016,0.015,0.01,0.011,0.009	0.012,0.024,0.008,0.0,0.021,0.017	-0.003
6114	"ENSG00000072778.20"	"ACADVL"	chr17	+	7224320	7224552	7224320	7224393	7224483	7224552	6114	4,9,32,18,10,14	22,77,70,46,20,47	5,1,8,2,2,9	122,76,324,57,35,179	189	99	0	0.0	0.087,0.058,0.193,0.17,0.208,0.135	0.021,0.007,0.013,0.018,0.029,0.026	0.123
6119	"ENSG00000137727.13"	"ARHGAP20"	chr11	-	110577042	110581225	110577042	110577152	110579391	110581225	6119	221,114,268,192,196,201	15,8,21,19,9,37	48,18,67,56,39,117	21,57,46,12,20,156	198	99	3.0975222387e-14	9.136048125123893e-14	0.88,0.877,0.865,0.835,0.916,0.731	0.533,0.136,0.421,0.7,0.494,0.273	0.425
6120	"ENSG00000137713.16"	"PPP2R1B"	chr11	-	111742052	111742665	111742052	111742144	111742522	111742665	6120	0,0,0,0,0,0	110,156,393,110,140,507	0,0,0,0,0,1	112,259,283,114,192,381	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.001	-0.0
6121	"ENSG00000188163.8"	"FAM166A"	chr9	-	137245306	137245853	137245306	137245557	137245638	137245853	6121	239,352,623,260,97,319	43,25,98,58,26,50	41,134,49,104,104,89	114,164,356,122,101,371	180	99	0	0.0	0.754,0.886,0.778,0.711,0.672,0.778	0.165,0.31,0.07,0.319,0.362,0.117	0.539
6123	"ENSG00000197580.13"	"BCO2"	chr11	+	112193473	112193994	112193473	112193697	112193878	112193994	6123	3,2,10,6,4,1	75,168,294,167,99,147	8,0,5,2,3,4	239,59,207,189,158,157	198	99	0.827737587775	1.0	0.02,0.006,0.017,0.018,0.02,0.003	0.016,0.0,0.012,0.005,0.009,0.013	0.005
6124	"ENSG00000197580.13"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	6124	3,11,14,11,5,5	94,145,325,156,126,131	9,2,7,5,12,5	218,56,200,227,161,136	198	99	0.304021091349	0.6023402887949962	0.016,0.037,0.021,0.034,0.019,0.019	0.02,0.018,0.017,0.011,0.036,0.018	0.004
6126	"ENSG00000166987.15"	"MBD6"	chr12	+	57524028	57524416	57524028	57524092	57524279	57524416	6126	112,84,197,572,65,285	26,19,51,36,23,52	133,43,89,30,129,85	45,81,342,108,150,428	198	99	0	0.0	0.683,0.689,0.659,0.888,0.586,0.733	0.596,0.21,0.115,0.122,0.301,0.09	0.467
6127	"ENSG00000166736.12"	"HTR3A"	chr11	+	113986517	113987046	113986517	113986728	113986824	113987046	6127	140,319,505,437,239,539	16,18,36,63,23,65	105,24,116,90,53,133	79,100,288,62,74,171	195	99	0	0.0	0.816,0.9,0.877,0.779,0.841,0.808	0.403,0.109,0.17,0.424,0.267,0.283	0.561
6128	"ENSG00000107863.19"	"ARHGAP21"	chr10	-	24595887	24596882	24595887	24596043	24596739	24596882	6128	0,0,6,3,1,0	144,52,156,169,126,97	0,0,0,0,0,3	23,7,51,28,42,73	198	99	1	1.0	0.0,0.0,0.019,0.009,0.004,0.0	0.0,0.0,0.0,0.0,0.0,0.02	0.002
6131	"ENSG00000160613.14"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	6131	0,5,19,2,5,10	81,103,374,139,171,211	3,4,8,8,7,5	119,106,295,155,244,168	198	99	0.520996143228	0.9448675739094683	0.0,0.024,0.025,0.007,0.014,0.023	0.012,0.019,0.013,0.025,0.014,0.015	-0.001
6133	"ENSG00000198851.10"	"CD3E"	chr11	+	118312152	118312866	118312152	118312170	118312617	118312866	6133	0,0,2,0,0,0	35,202,96,60,28,146	1,0,2,1,1,1	14,9,20,13,28,18	198	99	1	1.0	0.0,0.0,0.01,0.0,0.0,0.0	0.034,0.0,0.048,0.037,0.018,0.027	-0.026
6134	"ENSG00000118094.12"	"TREH"	chr11	-	118660865	118661282	118660865	118660915	118661159	118661282	6134	2,2,4,6,5,6	130,54,128,227,180,200	3,3,10,6,11,3	96,70,366,232,229,115	198	99	0.396262145508	0.7536313048921255	0.008,0.018,0.015,0.013,0.014,0.015	0.015,0.021,0.013,0.013,0.023,0.013	-0.003
6139	"ENSG00000081059.20"	"TCF7"	chr5	+	134142720	134143100	134142720	134142883	134142992	134143100	6139	1,3,0,3,0,4	108,84,88,201,80,227	2,1,7,6,1,6	174,130,319,417,179,266	198	99	1	1.0	0.005,0.018,0.0,0.007,0.0,0.009	0.006,0.004,0.011,0.007,0.003,0.011	-0.0
6140	"ENSG00000133056.14"	"PIK3C2B"	chr1	-	204433315	204433949	204433315	204433425	204433792	204433949	6140	0,0,1,2,1,6	104,116,337,140,219,288	1,1,3,1,2,3	173,70,279,136,59,164	198	99	1	1.0	0.0,0.0,0.001,0.007,0.002,0.01	0.003,0.007,0.005,0.004,0.017,0.009	-0.004
6141	"ENSG00000133056.14"	"PIK3C2B"	chr1	-	204445955	204446144	204445955	204446002	204446086	204446144	6141	123,191,620,306,343,535	32,21,45,16,26,30	40,47,61,37,33,81	154,46,205,106,61,152	183	99	0	0.0	0.675,0.831,0.882,0.912,0.877,0.906	0.123,0.356,0.139,0.159,0.226,0.224	0.643
6142	"ENSG00000196655.12"	"TRAPPC4"	chr11	+	119018765	119019317	119018765	119018970	119019142	119019317	6142	3,2,13,2,5,3	138,161,375,36,132,209	6,3,14,1,5,8	151,138,286,64,118,327	198	99	0.297757091229	0.5915107257692067	0.011,0.006,0.017,0.027,0.019,0.007	0.019,0.011,0.024,0.008,0.021,0.012	-0.001
6144	"ENSG00000256269.10"	"HMBS"	chr11	+	119087986	119088308	119087986	119088078	119088254	119088308	6144	3,2,12,3,1,7	25,101,285,101,30,243	2,0,1,2,2,3	36,16,38,8,9,51	198	99	0.714748002764	1.0	0.057,0.01,0.021,0.015,0.016,0.014	0.027,0.0,0.013,0.111,0.1,0.029	-0.025
6145	"ENSG00000256269.10"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089081	119089131	6145	33,23,97,36,50,41	51,128,335,117,34,304	144,77,112,220,200,219	21,24,44,8,15,76	198	99	0	0.0	0.244,0.082,0.126,0.133,0.424,0.063	0.774,0.616,0.56,0.932,0.87,0.59	-0.545
6146	"ENSG00000256269.10"	"HMBS"	chr11	+	119088634	119089131	119088634	119088848	119089081	119089131	6146	0,0,5,2,1,0	27,21,95,32,52,46	2,1,5,7,6,3	132,53,112,204,173,201	198	99	0.815369435944	1.0	0.0,0.0,0.026,0.03,0.01,0.0	0.008,0.009,0.022,0.017,0.017,0.007	-0.002
6148	"ENSG00000256269.10"	"HMBS"	chr11	+	119089682	119090067	119089682	119089760	119089989	119090067	6148	2,2,11,3,0,7	84,197,646,211,96,537	2,0,2,2,2,2	161,102,191,206,173,302	198	99	1	1.0	0.012,0.005,0.008,0.007,0.0,0.006	0.006,0.0,0.005,0.005,0.006,0.003	0.002
6152	"ENSG00000172350.10"	"ABCG4"	chr11	+	119158233	119158725	119158233	119158332	119158556	119158725	6152	3,4,6,9,5,8	93,72,230,154,170,293	1,2,4,3,2,2	56,46,120,13,21,41	198	99	0.630713360251	1.0	0.016,0.027,0.013,0.028,0.014,0.013	0.009,0.021,0.016,0.103,0.045,0.024	-0.018
6155	"ENSG00000172367.16"	"PDZD3"	chr11	+	119185474	119185952	119185474	119185510	119185924	119185952	6155	198,255,59,147,223,201	5,12,17,13,8,8	16,57,53,63,44,108	47,31,84,41,42,68	198	99	0	0.0	0.952,0.914,0.634,0.85,0.933,0.926	0.145,0.479,0.24,0.434,0.344,0.443	0.521
6156	"ENSG00000172367.16"	"PDZD3"	chr11	+	119186091	119186690	119186091	119186165	119186478	119186690	6156	343,398,131,262,383,355	17,20,47,39,24,28	28,94,107,124,78,215	127,76,282,156,134,240	198	99	0	0.0	0.91,0.909,0.582,0.771,0.889,0.864	0.099,0.382,0.159,0.284,0.225,0.309	0.578
6158	"ENSG00000172367.16"	"PDZD3"	chr11	+	119187939	119188551	119187939	119188144	119188354	119188551	6158	4,5,3,2,4,3	168,169,51,125,183,164	0,1,0,2,1,4	16,41,45,57,34,97	198	99	1	1.0	0.012,0.015,0.029,0.008,0.011,0.009	0.0,0.012,0.0,0.017,0.014,0.02	0.003
6159	"ENSG00000172367.16"	"PDZD3"	chr11	+	119188639	119189205	119188639	119188867	119189004	119189205	6159	6,9,6,5,5,7	170,194,50,141,173,140	3,3,1,3,1,5	19,49,44,43,35,97	198	99	0.730755123565	1.0	0.017,0.023,0.057,0.017,0.014,0.024	0.073,0.03,0.011,0.034,0.014,0.025	-0.006
6160	"ENSG00000036672.16"	"USP2"	chr11	-	119359023	119359342	119359023	119359134	119359230	119359342	6160	1,0,0,0,0,1	302,107,128,117,249,379	0,0,0,0,0,0	75,144,267,57,131,308	195	99	1	1.0	0.002,0.0,0.0,0.0,0.0,0.001	0.0,0.0,0.0,0.0,0.0,0.0	0.001
6162	"ENSG00000170049.10"	"KCNAB3"	chr17	-	7923967	7924265	7923967	7924062	7924144	7924265	6162	0,0,3,1,1,2	38,36,78,58,26,32	3,3,0,6,0,4	143,106,51,246,11,153	181	99	1	1.0	0.0,0.0,0.021,0.009,0.021,0.033	0.011,0.015,0.0,0.013,0.0,0.014	0.005
6163	"ENSG00000169247.14"	"SH3TC2"	chr5	-	149006880	149009001	149006880	149007069	149008850	149009001	6163	37,60,36,48,52,72	0,2,1,1,1,5	139,164,234,133,49,89	1,1,2,1,1,1	198	99	0.0356261944115	0.0830575183321361	1.0,0.938,0.947,0.96,0.963,0.878	0.986,0.988,0.983,0.985,0.961,0.978	-0.032
6164	"ENSG00000169247.14"	"SH3TC2"	chr5	-	149006880	149009001	149006880	149007077	149008850	149009001	6164	29,52,31,38,31,42	130,168,104,105,190,281	138,164,229,136,45,88	8,33,42,44,47,90	198	99	0	0.0	0.1,0.134,0.13,0.153,0.075,0.07	0.896,0.713,0.732,0.607,0.324,0.328	-0.49
6165	"ENSG00000169247.14"	"SH3TC2"	chr5	-	149006880	149009001	149006880	149008034	149008850	149009001	6165	1,5,1,4,2,6	17,47,19,25,36,29	6,6,5,2,3,6	128,165,216,117,48,98	198	99	0.0120649493341	0.029178046266815753	0.029,0.051,0.026,0.074,0.027,0.094	0.023,0.018,0.011,0.008,0.03,0.03	0.03
6166	"ENSG00000169247.14"	"SH3TC2"	chr5	-	149026859	149028554	149026859	149028232	149028356	149028554	6166	237,342,211,202,389,637	26,44,16,24,37,30	28,92,69,95,90,194	136,135,203,100,43,78	198	99	0	0.0	0.82,0.795,0.868,0.808,0.84,0.914	0.093,0.254,0.145,0.322,0.511,0.554	0.528
6167	"ENSG00000169247.14"	"SH3TC2"	chr5	-	149026859	149028718	149026859	149028554	149028676	149028718	6167	1,1,1,0,1,2	155,205,113,117,196,332	3,3,4,4,1,1	149,183,230,141,87,165	198	99	1	1.0	0.003,0.002,0.004,0.0,0.003,0.003	0.01,0.008,0.009,0.014,0.006,0.003	-0.006
6168	"ENSG00000109927.11"	"TECTA"	chr11	+	121168053	121168925	121168053	121168217	121168676	121168925	6168	8,5,3,2,4,8	183,116,222,141,115,263	2,3,6,7,2,2	144,155,214,143,108,177	198	99	0.652483496661	1.0	0.021,0.021,0.007,0.007,0.017,0.015	0.007,0.01,0.014,0.024,0.009,0.006	0.003
