ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11224	"ENSG00000069943.10"	"PIGB"	chr15	+	55321272	55321390	55321299	55321390	55320274	55320410	11224	176,146,93,297,249,105	38,12,62,41,27,111	30,30,54,32,31,53	111,163,404,315,212,139	126	99	0	0.0	0.784,0.905,0.541,0.851,0.879,0.426	0.175,0.126,0.095,0.074,0.103,0.231	0.597
11225	"ENSG00000032444.17"	"PNPLA6"	chr19	+	7535788	7536020	7535932	7536020	7535508	7535577	11225	0,0,0,0,0,0	31,18,29,16,41,38	1,2,0,1,3,4	131,131,145,149,87,324	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.004,0.008,0.0,0.003,0.017,0.006	-0.006
11227	"ENSG00000032444.17"	"PNPLA6"	chr19	+	7553871	7554015	7553874	7554015	7551361	7551437	11227	37,19,32,12,54,41	0,0,0,0,0,0	178,145,141,138,114,320	1,0,1,1,1,1	102	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.994,1.0,0.993,0.993,0.991,0.997	0.005
11228	"ENSG00000076944.16"	"STXBP2"	chr19	+	7640697	7640809	7640730	7640809	7639730	7639807	11228	2,3,2,1,1,3	43,112,76,54,204,313	1,0,1,0,1,2	24,18,73,10,47,145	132	99	1	1.0	0.034,0.02,0.019,0.014,0.004,0.007	0.03,0.0,0.01,0.0,0.016,0.01	0.005
11229	"ENSG00000076944.16"	"STXBP2"	chr19	+	7640697	7640809	7640739	7640809	7639730	7639807	11229	9,13,13,6,32,26	50,22,51,29,15,17	7,3,19,2,5,12	94,83,155,33,33,122	141	99	2.46142892735e-08	4.1320520875448146e-08	0.112,0.293,0.152,0.127,0.6,0.518	0.05,0.025,0.079,0.041,0.096,0.065	0.241
11230	"ENSG00000076944.16"	"STXBP2"	chr19	+	7640730	7640809	7640739	7640809	7639730	7639807	11230	50,122,87,59,235,336	50,22,51,29,15,17	30,21,91,12,51,155	94,83,155,33,33,122	108	99	8.91875240328e-10	1.5167009460860961e-09	0.478,0.836,0.61,0.651,0.935,0.948	0.226,0.188,0.35,0.25,0.586,0.538	0.387
11231	"ENSG00000076944.16"	"STXBP2"	chr19	+	7646171	7646344	7646248	7646344	7645196	7645306	11231	0,0,0,0,0,2	47,26,67,41,37,19	1,2,7,0,2,1	133,93,220,36,59,199	176	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.056	0.004,0.012,0.018,0.0,0.019,0.003	0.0
11234	"ENSG00000131142.14"	"CCL25"	chr19	+	8057800	8057920	8057803	8057920	8056365	8056499	11234	116,269,150,159,154,89	39,12,60,39,36,30	40,26,115,30,47,74	65,184,621,132,246,367	102	99	0	0.0	0.743,0.956,0.708,0.798,0.806,0.742	0.374,0.121,0.152,0.181,0.156,0.164	0.601
11237	"ENSG00000102125.16"	"TAZ"	chrX	+	154419542	154419623	154419545	154419623	154413481	154413567	11237	86,230,295,80,119,366	0,0,1,0,1,3	133,268,204,116,225,151	2,1,2,3,2,1	102	99	1	1.0	1.0,1.0,0.997,1.0,0.991,0.992	0.985,0.996,0.99,0.974,0.991,0.993	0.008
11239	"ENSG00000188321.14"	"ZNF559"	chr19	+	9341616	9343843	9341694	9343843	9341101	9341184	11239	1,0,2,0,2,3	159,82,213,86,250,268	0,0,0,0,0,0	51,25,33,23,46,54	177	99	1	1.0	0.004,0.0,0.005,0.0,0.004,0.006	0.0,0.0,0.0,0.0,0.0,0.0	0.003
11240	"ENSG00000270011.8"	"ZNF559-ZNF177"	chr19	+	9380667	9382617	9381147	9382617	9380056	9380139	11240	526,482,670,273,396,1414	63,86,66,75,49,167	100,53,201,157,80,221	67,190,546,349,299,452	198	99	0	0.0	0.807,0.737,0.835,0.645,0.802,0.809	0.427,0.122,0.155,0.184,0.118,0.196	0.572
11242	"ENSG00000196531.14"	"NACA"	chr12	-	56714601	56714687	56714601	56714675	56724451	56724523	11242	19,24,28,25,18,42	1,2,4,1,2,10	14,14,18,8,5,13	2,3,2,2,1,1	111	99	0.727736315431	1.0	0.944,0.915,0.862,0.957,0.889,0.789	0.862,0.806,0.889,0.781,0.817,0.921	0.047
11243	"ENSG00000196531.14"	"NACA"	chr12	-	56714601	56714703	56714601	56714675	56724451	56724523	11243	20,24,32,26,18,49	1,2,4,1,2,10	15,16,18,8,6,15	2,3,2,2,1,1	127	99	0.767916443007	1.0	0.94,0.903,0.862,0.953,0.875,0.793	0.854,0.806,0.875,0.757,0.824,0.921	0.048
11245	"ENSG00000196531.14"	"NACA"	chr12	-	56715870	56721459	56715870	56716110	56724451	56724523	11245	4,7,3,1,2,7	149,156,234,158,137,333	0,3,3,0,2,0	16,21,84,45,35,28	198	99	1	1.0	0.013,0.022,0.006,0.003,0.007,0.01	0.0,0.067,0.018,0.0,0.028,0.0	-0.009
11246	"ENSG00000196531.14"	"NACA"	chr12	-	56724451	56724549	56724451	56724523	56725262	56725299	11246	3,2,1,1,1,4	9,3,4,2,10,8	0,0,1,0,0,0	22,30,22,13,3,19	125	99	1.06706216978e-05	1.76077796934614e-05	0.209,0.346,0.165,0.284,0.073,0.284	0.0,0.0,0.035,0.0,0.0,0.0	0.221
11247	"ENSG00000130813.18"	"SHFL"	chr19	+	10089897	10090047	10089928	10090047	10089656	10089695	11247	193,302,388,134,197,296	2,4,2,1,4,4	192,124,525,288,248,1020	2,1,2,0,1,6	130	99	0.786382881787	1.0	0.987,0.983,0.993,0.99,0.974,0.983	0.987,0.99,0.995,1.0,0.995,0.992	-0.008
11250	"ENSG00000130811.12"	"EIF3G"	chr19	-	10115683	10115820	10115683	10115781	10115966	10116074	11250	217,131,194,137,150,412	17,36,99,20,43,68	34,134,78,148,37,126	256,272,205,285,135,314	138	99	0	0.0	0.902,0.723,0.584,0.831,0.714,0.813	0.087,0.261,0.214,0.271,0.164,0.224	0.558
11251	"ENSG00000130811.12"	"EIF3G"	chr19	-	10119087	10119255	10119087	10119171	10119653	10119700	11251	1,1,3,0,0,1	71,49,63,47,48,137	1,0,0,0,0,2	13,45,25,40,14,51	183	99	1	1.0	0.008,0.011,0.025,0.0,0.0,0.004	0.04,0.0,0.0,0.0,0.0,0.021	-0.002
11252	"ENSG00000076662.10"	"ICAM3"	chr19	-	10338681	10338948	10338681	10338863	10339538	10339624	11252	55,103,118,164,65,249	1,0,0,1,0,1	27,19,51,47,24,24	1,0,1,0,0,0	184	99	1	1.0	0.967,1.0,1.0,0.989,1.0,0.993	0.936,1.0,0.965,1.0,1.0,1.0	0.008
11254	"ENSG00000129351.17"	"ILF3"	chr19	+	10683124	10683262	10683136	10683262	10682536	10682704	11254	49,82,340,85,181,223	35,46,45,25,70,38	42,35,57,47,57,79	78,87,195,69,98,161	111	99	0	0.0	0.555,0.614,0.871,0.752,0.698,0.84	0.324,0.264,0.207,0.378,0.342,0.304	0.418
11255	"ENSG00000129351.17"	"ILF3"	chr19	+	10684415	10685765	10684858	10685765	10683916	10683970	11255	50,82,303,73,138,204	44,39,62,24,66,41	32,47,59,29,35,72	68,75,173,63,129,154	198	99	0	0.0	0.362,0.513,0.71,0.603,0.511,0.713	0.19,0.239,0.146,0.187,0.119,0.189	0.39
11257	"ENSG00000213339.9"	"QTRT1"	chr19	+	10707465	10707615	10707499	10707615	10707301	10707380	11257	120,60,147,230,149,177	59,16,103,10,70,45	21,70,54,38,30,48	60,202,314,144,86,250	133	99	0	0.0	0.602,0.736,0.515,0.945,0.613,0.745	0.207,0.205,0.113,0.164,0.206,0.125	0.523
11258	"ENSG00000142453.12"	"CARM1"	chr19	+	10919832	10919966	10919876	10919966	10919594	10919680	11258	7,0,4,2,3,6	274,83,250,146,167,297	5,3,2,5,3,5	72,115,195,328,102,267	143	99	0.929911153991	1.0	0.017,0.0,0.011,0.009,0.012,0.014	0.046,0.018,0.007,0.01,0.02,0.013	-0.008
11259	"ENSG00000130164.14"	"LDLR"	chr19	+	11129450	11129670	11129512	11129670	11128007	11128085	11259	1,7,1,2,0,2	82,223,207,99,125,246	1,2,3,2,1,2	180,169,291,148,83,368	161	99	1	1.0	0.007,0.019,0.003,0.012,0.0,0.005	0.003,0.007,0.006,0.008,0.007,0.003	0.002
11260	"ENSG00000197256.11"	"KANK2"	chr19	-	11178344	11178471	11178344	11178447	11178552	11178720	11260	77,145,158,202,107,311	13,27,28,27,28,62	21,37,71,41,41,35	195,182,76,107,157,239	123	99	0	0.0	0.827,0.812,0.82,0.858,0.755,0.801	0.08,0.141,0.429,0.236,0.174,0.105	0.618
11261	"ENSG00000105520.10"	"PLPPR2"	chr19	+	11357618	11357739	11357659	11357739	11356801	11356976	11261	24,71,116,150,119,36	246,163,144,179,110,386	138,424,456,155,115,317	35,21,83,43,25,40	140	99	0	0.0	0.065,0.235,0.363,0.372,0.433,0.062	0.736,0.935,0.795,0.718,0.765,0.849	-0.545
11262	"ENSG00000105520.10"	"PLPPR2"	chr19	+	11359531	11359720	11359606	11359720	11357659	11357739	11262	431,263,294,303,206,753	11,39,43,75,68,20	62,45,149,67,47,58	81,239,248,102,61,173	174	99	0	0.0	0.957,0.793,0.796,0.697,0.633,0.955	0.303,0.097,0.255,0.272,0.305,0.16	0.573
11263	"ENSG00000205517.13"	"RGL3"	chr19	-	11399854	11399969	11399854	11399951	11400039	11400108	11263	1,1,0,0,0,1	163,63,227,121,77,178	0,1,0,0,0,0	49,26,75,39,11,98	117	99	1	1.0	0.005,0.013,0.0,0.0,0.0,0.005	0.0,0.032,0.0,0.0,0.0,0.0	-0.002
11265	"ENSG00000205517.13"	"RGL3"	chr19	-	11418670	11418892	11418670	11418784	11419245	11419317	11265	1,1,4,0,1,2	36,18,80,20,42,74	2,0,3,2,2,4	51,50,82,95,50,253	198	99	1	1.0	0.014,0.027,0.024,0.0,0.012,0.013	0.019,0.0,0.018,0.01,0.02,0.008	0.002
11266	"ENSG00000197647.12"	"ZNF433"	chr19	-	12018165	12018301	12018165	12018292	12030139	12030198	11266	3,0,3,4,2,7	18,8,25,12,28,10	5,1,1,1,2,5	50,48,71,63,54,176	108	99	7.88578829788e-05	0.00012966766062409824	0.133,0.0,0.099,0.234,0.061,0.391	0.084,0.019,0.013,0.014,0.033,0.025	0.122
11268	"ENSG00000050555.19"	"LAMC3"	chr9	+	131085523	131085723	131085607	131085723	131082058	131082161	11268	108,203,247,354,119,542	4,8,22,7,15,24	83,19,110,56,76,85	36,107,68,100,102,71	183	99	0	0.0	0.936,0.932,0.859,0.965,0.811,0.924	0.555,0.088,0.467,0.233,0.287,0.393	0.567
11270	"ENSG00000123154.12"	"WDR83"	chr19	+	12670518	12670611	12670562	12670611	12670179	12670285	11270	3,2,4,5,2,2	152,226,266,182,199,193	3,0,7,2,4,4	198,65,460,132,337,433	143	99	1	1.0	0.013,0.006,0.01,0.019,0.007,0.007	0.01,0.0,0.01,0.01,0.008,0.006	0.003
11271	"ENSG00000123154.12"	"WDR83"	chr19	+	12670694	12670821	12670710	12670821	12670562	12670611	11271	96,214,254,202,213,144	57,34,47,13,26,72	34,30,44,27,53,45	172,38,430,134,333,347	115	99	0	0.0	0.592,0.844,0.823,0.93,0.876,0.633	0.145,0.405,0.081,0.148,0.121,0.1	0.616
11272	"ENSG00000095059.16"	"DHPS"	chr19	-	12676016	12676142	12676016	12676078	12677107	12677211	11272	4,1,2,1,1,5	314,132,260,142,93,588	0,0,0,0,1,1	10,15,88,20,65,63	163	99	1	1.0	0.008,0.005,0.005,0.004,0.006,0.005	0.0,0.0,0.0,0.0,0.009,0.01	0.002
11273	"ENSG00000095059.16"	"DHPS"	chr19	-	12676016	12676105	12676016	12676078	12677290	12677396	11273	4,1,2,1,1,5	0,0,1,1,0,0	0,0,0,0,1,1	1,1,0,4,2,0	126	99	1	1.0	1.0,1.0,0.611,0.44,1.0,1.0	0.0,0.0,NA,0.0,0.282,1.0	0.585
11274	"ENSG00000095059.16"	"DHPS"	chr19	-	12676016	12676142	12676016	12676078	12677290	12677396	11274	4,1,2,1,1,5	0,0,1,1,0,0	0,0,0,0,1,1	1,1,0,4,2,0	163	99	1	1.0	1.0,1.0,0.548,0.378,1.0,1.0	0.0,0.0,NA,0.0,0.233,1.0	0.574
11277	"ENSG00000204179.11"	"PTPN20"	chr10	+	46940581	46940717	46940622	46940717	46911780	46911842	11277	0,0,0,0,0,0	20,40,21,22,25,14	1,4,1,1,1,7	40,93,85,28,59,214	140	99	0.763260841451	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.017,0.03,0.008,0.025,0.012,0.023	-0.019
11279	"ENSG00000095066.12"	"HOOK2"	chr19	-	12772612	12772702	12772612	12772680	12772779	12772912	11279	67,173,348,382,163,245	42,28,36,34,30,36	106,59,172,28,12,71	83,253,239,141,179,310	121	99	0	0.0	0.566,0.835,0.888,0.902,0.816,0.848	0.511,0.16,0.371,0.14,0.052,0.158	0.577
11280	"ENSG00000104907.13"	"TRMT1"	chr19	-	13115278	13115466	13115278	13115402	13115625	13115768	11280	112,293,213,231,175,279	6,13,12,29,14,63	15,86,50,24,78,74	101,81,207,133,217,119	163	99	0	0.0	0.919,0.932,0.915,0.829,0.884,0.729	0.083,0.392,0.128,0.099,0.179,0.274	0.675
11282	"ENSG00000104979.9"	"C19orf53"	chr19	+	13775470	13775613	13775476	13775613	13774651	13774707	11282	82,35,141,108,152,163	22,36,42,21,30,68	33,20,38,25,45,46	112,202,173,226,193,299	105	99	0	0.0	0.778,0.478,0.76,0.829,0.827,0.693	0.217,0.085,0.172,0.094,0.18,0.127	0.582
11283	"ENSG00000132024.18"	"CC2D1A"	chr19	+	13928123	13928188	13928126	13928188	13927892	13928030	11283	0,2,5,1,7,2	31,31,89,9,31,10	0,2,1,1,4,0	156,66,172,90,38,93	102	99	7.19624064027e-05	0.00011839860479319446	0.0,0.059,0.052,0.097,0.18,0.163	0.0,0.029,0.006,0.011,0.093,0.0	0.069
11285	"ENSG00000072062.15"	"PRKACA"	chr19	-	14097763	14098047	14097763	14097890	14100825	14100908	11285	300,239,373,361,50,365	24,25,38,38,25,57	61,27,140,54,117,59	76,30,137,99,84,295	198	99	0	0.0	0.862,0.827,0.831,0.826,0.5,0.762	0.286,0.31,0.338,0.214,0.411,0.091	0.493
11286	"ENSG00000072071.16"	"ADGRL1"	chr19	-	14152132	14152222	14152132	14152150	14152308	14152437	11286	396,362,322,503,352,641	37,37,39,21,30,7	32,27,174,90,133,19	67,112,178,267,239,207	171	99	0	0.0	0.861,0.85,0.827,0.933,0.872,0.981	0.217,0.122,0.361,0.163,0.244,0.05	0.695
11291	"ENSG00000099797.15"	"TECR"	chr19	+	14563770	14563903	14563834	14563903	14563657	14563702	11291	70,24,148,37,21,56	8,24,32,34,35,4	5,11,10,19,6,14	53,193,118,152,34,208	163	99	0	0.0	0.842,0.378,0.737,0.398,0.267,0.895	0.054,0.033,0.049,0.071,0.097,0.039	0.529
11292	"ENSG00000099797.15"	"TECR"	chr19	+	14563799	14563903	14563834	14563903	14563657	14563702	11292	230,83,456,112,107,196	8,24,32,34,35,4	21,34,34,75,17,55	53,193,118,152,34,208	134	99	0	0.0	0.955,0.719,0.913,0.709,0.693,0.973	0.226,0.115,0.176,0.267,0.27,0.163	0.624
11293	"ENSG00000127507.18"	"ADGRE2"	chr19	-	14755653	14755877	14755653	14755844	14756237	14756345	11293	35,27,18,65,49,60	2,1,0,2,3,0	153,174,323,137,114,440	4,4,2,3,1,3	132	99	0.45015611045	0.6569308579884775	0.929,0.953,1.0,0.961,0.925,1.0	0.966,0.97,0.992,0.972,0.988,0.991	-0.018
11294	"ENSG00000127507.18"	"ADGRE2"	chr19	-	14765657	14766381	14765657	14765804	14766977	14767109	11294	20,15,37,55,46,58	121,41,275,47,30,26	124,124,238,113,92,314	11,13,34,12,15,43	198	99	0	0.0	0.076,0.155,0.063,0.369,0.434,0.527	0.849,0.827,0.778,0.825,0.754,0.785	-0.532
11295	"ENSG00000105127.10"	"AKAP8"	chr19	-	15368234	15368339	15368234	15368322	15370145	15370179	11295	103,87,122,122,48,157	20,21,31,40,30,65	65,54,70,17,48,48	119,90,196,206,122,115	116	99	0	0.0	0.815,0.78,0.771,0.722,0.577,0.673	0.318,0.339,0.234,0.066,0.251,0.263	0.478
11297	"ENSG00000167461.12"	"RAB8A"	chr19	+	16129553	16129604	16129573	16129604	16128025	16128091	11297	55,134,218,107,158,306	21,35,33,22,21,73	20,82,128,52,49,40	191,18,260,108,124,144	119	99	3.35287353437e-13	5.944788712928121e-13	0.685,0.761,0.846,0.802,0.862,0.777	0.08,0.791,0.291,0.286,0.247,0.188	0.475
11298	"ENSG00000141977.9"	"CIB3"	chr19	-	16169629	16169741	16169629	16169722	16173161	16173196	11298	190,138,311,70,45,147	23,25,12,12,12,19	20,11,68,42,46,51	42,114,108,100,154,145	118	99	0	0.0	0.874,0.822,0.956,0.83,0.759,0.867	0.285,0.075,0.346,0.261,0.2,0.228	0.619
11299	"ENSG00000127527.14"	"EPS15L1"	chr19	-	16436936	16437064	16436936	16436999	16437769	16437865	11299	290,289,487,212,44,493	9,26,83,28,21,27	33,83,120,40,64,67	158,176,241,87,109,424	164	99	0	0.0	0.951,0.87,0.78,0.82,0.558,0.917	0.112,0.222,0.231,0.217,0.262,0.087	0.627
11300	"ENSG00000105072.9"	"C19orf44"	chr19	+	16514496	16514663	16514549	16514663	16513013	16513109	11300	143,216,111,139,373,579	33,30,38,28,19,40	20,94,29,19,63,39	100,90,232,68,204,159	152	99	0	0.0	0.738,0.824,0.655,0.764,0.927,0.904	0.115,0.405,0.075,0.154,0.167,0.138	0.626
11306	"ENSG00000099308.10"	"MAST3"	chr19	+	18143762	18144007	18143947	18144007	18141881	18142015	11306	321,44,474,236,62,208	37,34,70,27,36,51	85,113,205,63,50,107	214,118,253,94,76,522	198	99	8.881784197e-16	1.6427060202353966e-15	0.813,0.393,0.772,0.814,0.463,0.671	0.166,0.324,0.288,0.251,0.248,0.093	0.426
11308	"ENSG00000105647.19"	"PIK3R2"	chr19	+	18166022	18166302	18166159	18166302	18163262	18163388	11308	1,0,4,2,4,4	165,128,268,152,106,178	0,0,1,1,0,4	33,29,35,91,26,68	198	99	1	1.0	0.003,0.0,0.007,0.007,0.019,0.011	0.0,0.0,0.014,0.005,0.0,0.029	-0.0
11309	"ENSG00000105647.19"	"PIK3R2"	chr19	+	18166110	18166302	18166159	18166302	18163262	18163388	11309	1,0,4,2,4,4	165,128,268,152,106,178	0,0,1,1,0,4	33,29,35,91,26,68	148	99	1	1.0	0.004,0.0,0.01,0.009,0.025,0.015	0.0,0.0,0.019,0.007,0.0,0.038	-0.0
11310	"ENSG00000105647.19"	"PIK3R2"	chr19	+	18168725	18168896	18168729	18168896	18168474	18168546	11310	134,124,269,127,126,187	48,40,119,37,32,114	41,26,34,108,22,65	150,263,112,370,53,200	103	99	0	0.0	0.729,0.749,0.685,0.767,0.791,0.612	0.208,0.087,0.226,0.219,0.285,0.238	0.512
11311	"ENSG00000105650.22"	"PDE4C"	chr19	-	18219233	18219659	18219233	18219397	18220225	18220319	11311	0,1,0,0,1,2	25,61,58,41,45,51	0,0,2,0,2,1	74,74,72,56,71,306	198	99	1	1.0	0.0,0.008,0.0,0.0,0.011,0.019	0.0,0.0,0.014,0.0,0.014,0.002	0.001
11314	"ENSG00000105650.22"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220769	18221104	18221135	11314	0,0,0,0,1,0	17,37,67,92,72,37	0,0,0,0,0,0	3,19,42,25,16,7	198	99	1	1.0	0.0,0.0,0.0,0.0,0.007,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.001
11315	"ENSG00000105701.16"	"FKBP8"	chr19	-	18532663	18532814	18532663	18532795	18533269	18533347	11315	5,3,6,4,5,3	135,193,245,147,127,310	3,6,5,3,7,6	73,209,235,118,165,203	118	99	0.312232736069	0.46768300759988607	0.03,0.013,0.02,0.022,0.032,0.008	0.033,0.024,0.018,0.021,0.034,0.024	-0.005
11316	"ENSG00000105701.16"	"FKBP8"	chr19	-	18538215	18538436	18538215	18538433	18539370	18539459	11316	114,173,189,133,117,314	59,22,37,31,16,35	36,76,19,37,39,34	45,157,201,84,153,154	102	99	0	0.0	0.652,0.884,0.832,0.806,0.877,0.897	0.437,0.32,0.084,0.299,0.198,0.176	0.572
11317	"ENSG00000221983.8"	"UBA52"	chr19	+	18575056	18575241	18575102	18575241	18574869	18574972	11317	42,25,96,70,117,253	15,16,49,10,22,12	10,7,50,6,7,32	123,14,306,39,47,173	145	99	0	0.0	0.657,0.516,0.572,0.827,0.784,0.935	0.053,0.254,0.1,0.095,0.092,0.112	0.598
11318	"ENSG00000006016.12"	"CRLF1"	chr19	-	18594064	18594112	18594064	18594107	18594246	18594434	11318	142,48,185,36,59,232	13,16,59,21,41,29	32,43,134,35,45,77	143,182,227,88,113,49	104	99	4.88498130835e-15	8.920331602406356e-15	0.912,0.741,0.749,0.62,0.578,0.884	0.176,0.184,0.36,0.275,0.275,0.599	0.436
11319	"ENSG00000006015.18"	"REX1BD"	chr19	+	18589412	18589683	18589478	18589683	18588994	18589077	11319	56,110,370,274,331,183	37,29,66,14,29,42	25,53,52,35,29,37	241,157,189,229,94,115	165	99	0	0.0	0.476,0.695,0.771,0.922,0.873,0.723	0.059,0.168,0.142,0.084,0.156,0.162	0.615
11320	"ENSG00000006015.18"	"REX1BD"	chr19	+	18590273	18590933	18590853	18590933	18588994	18589683	11320	0,1,6,2,6,4	100,150,427,259,338,243	3,1,2,6,0,2	546,325,396,488,206,268	198	99	1	1.0	0.0,0.003,0.007,0.004,0.009,0.008	0.003,0.002,0.003,0.006,0.0,0.004	0.002
11324	"ENSG00000105676.14"	"ARMC6"	chr19	+	19042710	19042877	19042715	19042877	19034130	19034238	11324	151,105,129,228,112,296	0,0,0,5,0,1	75,23,63,56,19,38	0,1,0,0,0,0	104	99	1	1.0	1.0,1.0,1.0,0.977,1.0,0.996	1.0,0.956,1.0,1.0,1.0,1.0	0.003
11325	"ENSG00000064490.14"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	11325	34,81,187,121,48,57	18,49,40,24,30,69	11,9,22,11,24,27	88,131,417,79,70,160	102	99	0	0.0	0.647,0.616,0.819,0.83,0.608,0.445	0.108,0.063,0.049,0.119,0.25,0.141	0.539
11326	"ENSG00000130479.11"	"MAP1S"	chr19	+	17720935	17721037	17720985	17721037	17719479	17719620	11326	132,291,222,258,217,137	11,16,14,13,33,31	45,19,49,43,58,97	70,36,121,110,70,315	149	99	0	0.0	0.889,0.924,0.913,0.93,0.814,0.746	0.299,0.26,0.212,0.206,0.355,0.17	0.619
11327	"ENSG00000130479.11"	"MAP1S"	chr19	+	17725029	17725189	17725048	17725189	17724125	17724208	11327	1,0,1,0,0,0	17,16,29,29,65,59	7,1,5,7,1,11	116,58,200,187,150,534	118	99	0.0211628565557	0.03394396495527324	0.047,0.0,0.028,0.0,0.0,0.0	0.048,0.014,0.021,0.03,0.006,0.017	-0.01
11330	"ENSG00000250067.12"	"YJEFN3"	chr19	+	19533103	19535144	19535033	19535144	19532631	19532740	11330	194,156,76,179,193,492	19,18,47,9,29,108	26,46,86,91,40,33	48,39,88,114,130,280	198	99	0	0.0	0.836,0.812,0.447,0.909,0.769,0.695	0.213,0.371,0.328,0.285,0.133,0.056	0.514
11331	"ENSG00000178026.13"	"LRRC75B"	chr22	-	24588213	24589393	24588213	24588329	24589820	24589949	11331	4,0,1,1,3,1	16,30,64,34,28,51	8,5,8,4,2,3	289,145,324,175,186,351	198	99	0.702704775994	0.9828542036456623	0.111,0.0,0.008,0.014,0.051,0.01	0.014,0.017,0.012,0.011,0.005,0.004	0.022
11332	"ENSG00000205089.8"	"CCNI2"	chr5	+	132751917	132752196	132751965	132752196	132750856	132750997	11332	145,59,569,298,259,436	8,58,34,32,45,40	105,63,70,73,39,73	71,90,268,161,125,408	147	99	0	0.0	0.924,0.407,0.919,0.862,0.795,0.88	0.499,0.32,0.15,0.234,0.174,0.108	0.55
11333	"ENSG00000165626.18"	"BEND7"	chr10	-	13447265	13447319	13447265	13447316	13452538	13452658	11333	118,166,158,68,118,163	77,19,46,44,47,183	14,25,47,32,15,54	21,58,269,140,274,250	102	99	0	0.0	0.598,0.895,0.769,0.6,0.709,0.464	0.393,0.295,0.145,0.182,0.05,0.173	0.466
11336	"ENSG00000197020.11"	"ZNF100"	chr19	-	21744016	21744115	21744016	21744112	21744940	21745067	11336	61,104,115,76,92,151	26,28,13,30,15,40	63,21,22,39,23,38	96,92,356,121,78,207	102	99	0	0.0	0.695,0.783,0.896,0.711,0.856,0.786	0.389,0.181,0.057,0.238,0.223,0.151	0.581
11346	"ENSG00000114378.17"	"HYAL1"	chr3	-	50302056	50302980	50302056	50302623	50303465	50303573	11346	244,156,509,126,175,706	23,16,45,20,59,17	53,19,57,43,17,98	145,22,234,138,133,101	198	99	0	0.0	0.841,0.83,0.85,0.759,0.597,0.954	0.155,0.302,0.109,0.135,0.06,0.327	0.624
11347	"ENSG00000061918.14"	"GUCY1B1"	chr4	+	155802212	155802579	155802341	155802579	155799876	155800074	11347	0,0,1,0,0,0	104,116,206,196,58,223	0,0,1,0,0,0	16,24,14,19,38,77	198	99	1	1.0	0.0,0.0,0.002,0.0,0.0,0.0	0.0,0.0,0.034,0.0,0.0,0.0	-0.005
11348	"ENSG00000061918.14"	"GUCY1B1"	chr4	+	155802212	155802579	155802440	155802579	155799876	155800074	11348	93,120,229,185,45,205	35,12,45,37,24,71	26,22,21,17,30,84	133,114,278,179,133,56	198	99	0	0.0	0.571,0.833,0.718,0.714,0.484,0.591	0.089,0.088,0.036,0.045,0.101,0.429	0.52
11349	"ENSG00000061918.14"	"GUCY1B1"	chr4	+	155802341	155802579	155802440	155802579	155799876	155800074	11349	197,236,435,381,103,428	35,12,45,37,24,71	42,46,35,36,68,161	133,114,278,179,133,56	198	99	0	0.0	0.738,0.908,0.829,0.837,0.682,0.751	0.136,0.168,0.059,0.091,0.204,0.59	0.583
11350	"ENSG00000138496.17"	"PARP9"	chr3	-	122558328	122558467	122558328	122558401	122559605	122559709	11350	17,35,53,21,15,48	139,44,226,34,257,354	85,86,168,66,132,139	24,29,78,44,128,46	165	99	0	0.0	0.068,0.323,0.123,0.27,0.034,0.075	0.68,0.64,0.564,0.474,0.382,0.645	-0.415
11357	"ENSG00000178904.19"	"DPY19L3"	chr19	+	32467473	32468813	32468730	32468813	32464727	32464784	11357	17,29,15,40,20,44	22,59,304,89,116,132	33,17,75,114,147,230	18,48,45,30,41,70	198	99	4.12780920556e-13	7.30494779698504e-13	0.279,0.197,0.024,0.183,0.079,0.143	0.478,0.15,0.455,0.655,0.642,0.622	-0.349
11358	"ENSG00000105185.12"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	11358	125,102,72,41,86,102	44,21,42,22,36,39	53,36,66,23,64,44	99,39,105,179,77,168	104	99	6.66133814775e-16	1.233247738164527e-15	0.73,0.822,0.62,0.64,0.695,0.713	0.338,0.468,0.374,0.109,0.442,0.2	0.381
11360	"ENSG00000173809.18"	"TDRD12"	chr19	+	32820988	32821139	32821032	32821139	32818088	32818157	11360	37,127,219,147,110,60	18,27,81,54,22,61	9,28,77,23,23,30	101,110,154,25,137,214	143	99	0	0.0	0.587,0.765,0.652,0.653,0.776,0.405	0.058,0.15,0.257,0.389,0.104,0.088	0.465
