ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7085	"ENSG00000130699.19"	"TAF4"	chr20	-	62006509	62006758	62006545	62006758	62003730	62003878	7085	68,184,181,142,91,312	35,32,51,45,26,119	45,40,32,52,75,115	83,75,241,124,276,125	135	99	0	0.0	0.588,0.808,0.722,0.698,0.72,0.658	0.284,0.281,0.089,0.235,0.166,0.403	0.456
7100	"ENSG00000242173.10"	"ARHGDIG"	chr16	+	282296	282373	282296	282355	282466	282530	7100	142,52,279,153,217,163	13,20,46,6,19,64	72,80,69,41,76,77	68,160,78,60,209,264	117	99	0	0.0	0.902,0.688,0.837,0.956,0.906,0.683	0.473,0.297,0.428,0.366,0.235,0.198	0.496
7101	"ENSG00000025800.14"	"KPNA6"	chr1	+	32156852	32156945	32156852	32156927	32157345	32157445	7101	49,92,176,161,119,250	30,22,57,8,49,40	22,17,71,21,50,44	131,73,134,79,57,302	117	99	0	0.0	0.58,0.78,0.723,0.945,0.673,0.841	0.124,0.165,0.31,0.184,0.426,0.11	0.537
7103	"ENSG00000167280.17"	"ENGASE"	chr17	+	79081897	79082877	79081897	79082063	79083019	79083123	7103	73,255,320,98,320,920	37,23,29,41,7,33	18,128,205,41,109,147	87,25,217,126,184,147	198	99	1.18401954907e-11	2.0603092083886586e-11	0.497,0.847,0.847,0.544,0.958,0.933	0.094,0.719,0.321,0.14,0.229,0.333	0.465
7104	"ENSG00000123737.13"	"EXOSC9"	chr4	+	121809966	121810099	121809966	121810073	121811582	121811671	7104	89,35,116,24,38,50	90,119,122,142,191,226	233,154,102,336,206,354	29,12,38,34,21,79	125	99	0	0.0	0.439,0.189,0.43,0.118,0.136,0.149	0.864,0.91,0.68,0.887,0.886,0.78	-0.591
7110	"ENSG00000228486.10"	"C2orf92"	chr2	+	97674455	97674561	97674455	97674557	97675844	97675928	7110	0,1,2,0,0,0	6,9,42,11,16,31	1,1,2,2,1,5	87,54,84,52,45,145	103	99	0.330769294942	0.515399075628356	0.0,0.096,0.044,0.0,0.0,0.0	0.011,0.017,0.022,0.036,0.021,0.032	0.0
7111	"ENSG00000154263.17"	"ABCA10"	chr17	-	69196245	69196483	69196285	69196483	69194384	69194495	7111	172,81,278,157,270,198	0,0,0,0,1,0	42,24,100,28,25,134	0,0,0,0,0,0	139	99	1	1.0	1.0,1.0,1.0,1.0,0.995,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
7112	"ENSG00000181163.14"	"NPM1"	chr5	+	171391304	171391609	171391304	171391424	171391705	171391799	7112	0,2,10,3,1,5	137,129,357,230,128,334	3,3,4,6,4,5	202,128,326,214,204,230	198	99	1	1.0	0.0,0.008,0.014,0.006,0.004,0.007	0.007,0.012,0.006,0.014,0.01,0.011	-0.004
7114	"ENSG00000181163.14"	"NPM1"	chr5	+	171400152	171400925	171400152	171400210	171405301	171405403	7114	43,9,46,40,36,63	117,137,317,173,135,250	124,97,258,127,127,182	31,35,55,97,40,49	198	99	0	0.0	0.155,0.032,0.068,0.104,0.118,0.112	0.667,0.581,0.701,0.396,0.614,0.65	-0.503
7117	"ENSG00000169758.13"	"TMEM266"	chr15	+	76156603	76156758	76156603	76156652	76160094	76160168	7117	244,318,218,159,281,246	12,30,56,21,18,35	56,69,84,52,27,93	87,192,263,152,166,154	198	99	0	0.0	0.91,0.841,0.661,0.791,0.886,0.778	0.243,0.152,0.138,0.146,0.075,0.232	0.647
7119	"ENSG00000170412.18"	"GPRC5C"	chr17	+	74439744	74440827	74439744	74440046	74443817	74443912	7119	142,383,851,146,361,747	49,14,57,13,25,62	70,79,120,59,69,98	113,99,100,217,193,246	198	99	0	0.0	0.592,0.932,0.882,0.849,0.878,0.858	0.236,0.285,0.375,0.12,0.152,0.166	0.61
7120	"ENSG00000175857.9"	"GAPT"	chr5	+	58493618	58493838	58493618	58493683	58494246	58497090	7120	15,20,60,27,11,75	26,59,177,95,87,201	103,67,170,70,143,155	21,9,29,18,25,46	198	99	0	0.0	0.224,0.145,0.145,0.124,0.059,0.157	0.71,0.788,0.746,0.66,0.741,0.628	-0.57
7125	"ENSG00000165410.15"	"CFL2"	chr14	-	34713253	34713561	34713507	34713561	34713059	34713136	7125	415,241,326,153,340,367	14,22,24,36,44,38	36,48,86,57,32,79	104,77,172,285,208,451	198	99	0	0.0	0.937,0.846,0.872,0.68,0.794,0.828	0.148,0.238,0.2,0.091,0.071,0.081	0.688
7126	"ENSG00000165410.15"	"CFL2"	chr14	-	34713396	34713561	34713507	34713561	34713059	34713136	7126	138,79,113,47,111,112	14,22,24,36,44,38	12,18,30,27,13,31	104,77,172,285,208,451	198	99	0	0.0	0.831,0.642,0.702,0.395,0.558,0.596	0.055,0.105,0.08,0.045,0.03,0.033	0.563
7140	"ENSG00000108679.13"	"LGALS3BP"	chr17	-	78976994	78977214	78977139	78977214	78975964	78976156	7140	1,3,6,2,2,2	41,68,81,82,52,76	2,3,3,1,2,2	273,162,139,142,115,329	198	99	0.63969950756	0.9667455444272878	0.012,0.022,0.036,0.012,0.019,0.013	0.004,0.009,0.011,0.004,0.009,0.003	0.012
7141	"ENSG00000171298.13"	"GAA"	chr17	+	80101810	80101925	80101810	80101890	80104554	80105132	7141	0,0,0,0,0,0	16,7,22,38,28,12	0,1,0,0,0,0	27,24,62,82,8,110	134	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.03,0.0,0.0,0.0,0.0	-0.005
7159	"ENSG00000185359.14"	"HGS"	chr17	+	81696356	81696531	81696356	81696529	81696606	81696747	7159	1,2,1,1,1,1	110,157,169,117,154,127	0,1,0,1,1,1	19,31,40,27,39,58	101	99	1	1.0	0.009,0.012,0.006,0.008,0.006,0.008	0.0,0.031,0.0,0.035,0.025,0.017	-0.01
7165	"ENSG00000168395.16"	"ING5"	chr2	+	241711376	241711584	241711376	241711488	241711977	241712071	7165	303,238,551,472,140,675	16,48,47,14,28,63	112,60,31,50,107,69	80,161,281,66,245,267	195	99	0	0.0	0.906,0.716,0.856,0.945,0.717,0.845	0.415,0.159,0.053,0.278,0.181,0.116	0.63
7166	"ENSG00000169689.15"	"CENPX"	chr17	-	82019292	82019381	82019307	82019381	82018702	82019219	7166	105,42,132,60,265,143	35,19,6,11,14,19	14,12,29,35,18,54	175,47,99,22,24,80	114	99	0	0.0	0.723,0.657,0.95,0.826,0.943,0.867	0.065,0.181,0.203,0.58,0.394,0.37	0.529
7168	"ENSG00000169733.12"	"RFNG"	chr17	-	82051011	82051342	82051293	82051342	82050661	82050764	7168	251,255,200,288,173,685	18,27,42,33,11,29	16,70,104,82,123,82	92,81,145,66,51,259	198	99	0	0.0	0.875,0.825,0.704,0.814,0.887,0.922	0.08,0.302,0.264,0.383,0.547,0.137	0.552
7171	"ENSG00000169710.9"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	7171	110,96,174,223,90,144	0,0,1,2,1,1	47,44,26,34,28,108	0,1,0,0,0,1	105	99	1	1.0	1.0,1.0,0.994,0.991,0.988,0.993	1.0,0.976,1.0,1.0,1.0,0.99	0.0
7179	"ENSG00000175711.8"	"B3GNTL1"	chr17	-	83048668	83048785	83048706	83048785	83048470	83048570	7179	212,195,295,248,292,345	58,29,17,55,38,115	68,30,63,85,34,56	33,270,311,125,351,337	137	99	0	0.0	0.725,0.829,0.926,0.765,0.847,0.684	0.598,0.074,0.128,0.329,0.065,0.107	0.579
7180	"ENSG00000011243.19"	"AKAP8L"	chr19	-	15398629	15399410	15399301	15399410	15397713	15397855	7180	1,0,2,2,4,4	96,134,285,80,193,261	1,0,2,3,4,5	107,76,159,183,318,348	198	99	1	1.0	0.005,0.0,0.003,0.012,0.01,0.008	0.005,0.0,0.006,0.008,0.006,0.007	0.001
7181	"ENSG00000011243.19"	"AKAP8L"	chr19	-	15403474	15403715	15403657	15403715	15401149	15401603	7181	149,215,368,116,370,411	1,1,2,0,1,1	154,88,192,180,303,403	0,0,0,4,6,11	198	99	0.00693681060179	0.011404972913251583	0.987,0.991,0.989,1.0,0.995,0.995	1.0,1.0,1.0,0.957,0.962,0.948	0.015
7184	"ENSG00000082684.16"	"SEMA5B"	chr3	-	122911359	122911535	122911490	122911535	122910839	122911045	7184	0,0,4,2,4,3	143,67,250,164,278,280	2,2,4,4,0,2	117,188,251,101,179,202	198	99	1	1.0	0.0,0.0,0.008,0.006,0.007,0.005	0.008,0.005,0.008,0.019,0.0,0.005	-0.003
7186	"ENSG00000101574.15"	"METTL4"	chr18	-	2566820	2567654	2567511	2567654	2563796	2563859	7186	114,208,335,293,209,281	38,62,76,16,43,54	46,86,117,76,68,47	158,82,96,180,139,386	198	99	0	0.0	0.6,0.627,0.688,0.902,0.708,0.722	0.127,0.344,0.379,0.174,0.197,0.057	0.495
7220	"ENSG00000107099.17"	"DOCK8"	chr9	+	368017	368300	368017	368135	370229	370300	7220	161,176,354,164,374,260	34,12,60,37,21,42	101,24,96,40,94,145	94,92,190,104,181,137	198	99	0	0.0	0.703,0.88,0.747,0.689,0.899,0.756	0.349,0.115,0.202,0.161,0.206,0.346	0.549
7223	"ENSG00000134508.13"	"CABLES1"	chr18	+	23134563	23134670	23134563	23134651	23188837	23188909	7223	145,125,64,48,114,46	7,10,25,8,19,19	15,15,40,40,40,75	53,86,144,48,104,83	118	99	0	0.0	0.946,0.913,0.682,0.834,0.834,0.67	0.192,0.128,0.189,0.411,0.244,0.431	0.547
7233	"ENSG00000182899.17"	"RPL35A"	chr3	+	197950189	197950299	197950189	197950221	197950935	197950978	7233	130,98,403,415,204,99	5,6,15,18,5,3	22,19,60,60,29,54	19,11,19,28,29,26	177	99	0	0.0	0.936,0.901,0.938,0.928,0.958,0.949	0.393,0.491,0.639,0.545,0.359,0.537	0.441
7234	"ENSG00000182899.17"	"RPL35A"	chr3	+	197951158	197951328	197951158	197951311	197954002	197954147	7234	23,20,68,51,32,17	155,127,511,532,240,109	58,48,78,88,114,105	27,31,74,77,37,69	116	99	0	0.0	0.112,0.118,0.102,0.076,0.102,0.117	0.647,0.569,0.474,0.494,0.724,0.565	-0.474
7235	"ENSG00000165801.10"	"ARHGEF40"	chr14	+	21073931	21075180	21073931	21074991	21075331	21075499	7235	11,36,111,37,90,71	52,50,115,75,245,128	197,71,357,126,259,509	20,9,55,24,38,50	198	99	0	0.0	0.096,0.265,0.326,0.198,0.155,0.217	0.831,0.798,0.764,0.724,0.773,0.836	-0.578
7236	"ENSG00000165801.10"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087967	21088098	7236	11,23,36,21,23,34	64,45,130,55,260,126	107,33,170,58,107,252	23,16,63,19,41,48	198	99	0	0.0	0.079,0.204,0.122,0.16,0.042,0.119	0.699,0.508,0.574,0.604,0.566,0.724	-0.491
7237	"ENSG00000197046.12"	"SIGLEC15"	chr18	+	45837512	45837896	45837512	45837885	45838717	45839095	7237	76,152,268,148,232,133	31,40,80,48,33,70	43,58,85,24,90,37	164,125,439,72,207,170	110	99	0	0.0	0.688,0.774,0.751,0.735,0.864,0.631	0.191,0.295,0.148,0.231,0.281,0.164	0.522
7246	"ENSG00000167315.18"	"ACAA2"	chr18	-	49813681	49813953	49813816	49813953	49802686	49802853	7246	43,105,97,85,8,144	8,24,22,20,3,18	33,11,26,31,15,52	52,115,65,92,103,162	198	99	0	0.0	0.729,0.686,0.688,0.68,0.571,0.8	0.241,0.046,0.167,0.144,0.068,0.138	0.558
7247	"ENSG00000131386.19"	"GALNT15"	chr3	+	16195759	16195957	16195759	16195926	16200618	16200823	7247	26,82,238,342,248,78	64,39,27,22,28,44	33,34,98,59,119,109	157,76,125,171,97,277	130	99	2.33134206384e-08	3.933746986425445e-08	0.236,0.616,0.87,0.922,0.871,0.574	0.138,0.254,0.374,0.208,0.483,0.231	0.4
7250	"ENSG00000154832.16"	"CXXC1"	chr18	-	50284719	50284839	50284731	50284839	50284377	50284562	7250	75,151,111,94,209,228	17,12,28,8,17,59	24,27,53,45,45,126	128,114,235,59,75,249	111	99	0	0.0	0.797,0.918,0.78,0.913,0.916,0.775	0.143,0.174,0.167,0.405,0.349,0.311	0.592
7253	"ENSG00000118513.19"	"MYB"	chr6	+	135195747	135196002	135195747	135195917	135196725	135196908	7253	55,49,156,67,68,69	88,114,301,106,78,305	268,450,168,193,223,429	35,19,40,29,56,69	184	99	0	0.0	0.252,0.188,0.218,0.254,0.319,0.109	0.805,0.927,0.693,0.782,0.682,0.77	-0.553
7259	"ENSG00000118513.19"	"MYB"	chr6	+	135200289	135200557	135200289	135200415	135201638	135201749	7259	2,5,5,0,1,11	99,84,242,101,82,298	0,0,1,3,1,2	35,14,39,19,29,60	198	99	0.778600139205	1.0	0.01,0.029,0.01,0.0,0.006,0.018	0.0,0.0,0.013,0.073,0.017,0.016	-0.008
7260	"ENSG00000118513.19"	"MYB"	chr6	+	135200289	135200674	135200289	135200415	135201638	135201749	7260	2,5,5,0,1,11	99,84,242,101,82,298	0,0,1,3,1,2	35,14,39,19,29,60	198	99	0.778600139205	1.0	0.01,0.029,0.01,0.0,0.006,0.018	0.0,0.0,0.013,0.073,0.017,0.016	-0.008
7265	"ENSG00000166845.15"	"C18orf54"	chr18	+	54361642	54361948	54361642	54361891	54362770	54362921	7265	71,64,82,80,117,140	40,27,81,30,38,50	12,9,19,20,15,23	176,156,172,137,29,104	156	99	0	0.0	0.53,0.601,0.391,0.629,0.661,0.64	0.041,0.035,0.066,0.085,0.247,0.123	0.476
7266	"ENSG00000166845.15"	"C18orf54"	chr18	+	54361642	54362431	54361642	54361891	54362770	54362921	7266	196,259,299,317,400,441	40,27,81,30,38,50	24,39,80,54,48,62	176,156,172,137,29,104	198	99	0	0.0	0.71,0.827,0.649,0.841,0.84,0.815	0.064,0.111,0.189,0.165,0.453,0.23	0.578
7273	"ENSG00000138068.11"	"SULT6B1"	chr2	-	37191156	37191253	37191220	37191253	37188476	37188547	7273	166,237,442,58,228,227	29,21,70,33,36,10	113,98,140,68,102,153	53,188,634,55,170,286	163	99	0	0.0	0.777,0.873,0.793,0.516,0.794,0.932	0.564,0.24,0.118,0.429,0.267,0.245	0.47
7274	"ENSG00000166562.9"	"SEC11C"	chr18	+	59152535	59152685	59152535	59152612	59155687	59155807	7274	184,121,273,343,117,376	63,15,34,88,33,94	50,156,38,89,26,46	101,260,521,128,94,280	172	99	0	0.0	0.627,0.823,0.822,0.692,0.671,0.697	0.222,0.257,0.04,0.286,0.137,0.086	0.551
7277	"ENSG00000166634.7"	"SERPINB12"	chr18	+	63558351	63558486	63558351	63558426	63559577	63559718	7277	162,192,211,207,84,582	15,14,71,24,48,75	27,17,40,111,49,94	97,114,127,104,89,237	159	99	0	0.0	0.871,0.895,0.649,0.843,0.521,0.829	0.148,0.085,0.164,0.399,0.255,0.198	0.56
7278	"ENSG00000179218.15"	"CALR"	chr19	+	12940743	12940975	12940743	12940887	12943536	12943629	7278	3,5,9,9,5,2	171,236,308,221,213,216	3,2,8,6,2,7	130,87,209,304,138,499	187	99	0.822515498	1.0	0.009,0.011,0.015,0.021,0.012,0.005	0.012,0.012,0.02,0.01,0.008,0.007	0.001
7279	"ENSG00000197971.16"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	7279	0,0,0,0,1,1	47,24,21,8,25,75	2,3,1,7,2,4	97,241,129,321,20,309	198	99	1	1.0	0.0,0.0,0.0,0.0,0.02,0.007	0.01,0.006,0.004,0.011,0.048,0.006	-0.01
7281	"ENSG00000180347.14"	"ITPRID1"	chr7	+	31514089	31514205	31514089	31514120	31553001	31553187	7281	135,114,397,183,137,324	14,11,8,11,13,14	42,28,35,45,85,38	18,68,37,30,44,56	184	99	0	0.0	0.838,0.848,0.964,0.9,0.85,0.926	0.557,0.181,0.337,0.447,0.51,0.267	0.504
7284	"ENSG00000131196.18"	"NFATC1"	chr18	+	79450953	79451126	79450953	79451041	79451675	79451816	7284	225,178,95,118,223,169	55,42,78,51,9,54	79,83,46,46,46,27	133,138,261,190,107,201	184	99	0	0.0	0.688,0.695,0.396,0.555,0.93,0.627	0.242,0.244,0.087,0.115,0.188,0.067	0.491
7287	"ENSG00000101544.9"	"ADNP2"	chr18	+	80117529	80117650	80117529	80117584	80133102	80133192	7287	46,160,285,166,170,221	8,15,13,11,7,6	63,20,90,67,46,37	51,116,173,133,120,217	165	99	0	0.0	0.775,0.865,0.929,0.901,0.936,0.957	0.426,0.094,0.238,0.232,0.187,0.093	0.682
7290	"ENSG00000198858.10"	"R3HDM4"	chr19	-	901419	901546	901421	901546	900828	900952	7290	0,3,6,2,4,9	98,139,233,77,108,393	5,12,7,3,5,3	165,306,324,242,221,204	101	99	0.689658284809	1.0	0.0,0.021,0.025,0.025,0.035,0.022	0.029,0.037,0.021,0.012,0.022,0.014	-0.001
7295	"ENSG00000115286.20"	"NDUFS7"	chr19	+	1383906	1383942	1383906	1383937	1387810	1387847	7295	58,19,26,16,27,27	5,9,9,0,0,8	1,13,9,11,4,2	17,7,62,6,71,41	104	99	3.42281758492e-13	6.10016742536632e-13	0.917,0.668,0.733,1.0,1.0,0.763	0.053,0.639,0.121,0.636,0.051,0.044	0.589
7297	"ENSG00000012504.15"	"NR1H4"	chr12	+	100532457	100532610	100532457	100532598	100534889	100535023	7297	4,1,1,1,2,2	154,187,246,159,125,238	2,0,1,1,4,4	155,118,166,99,137,405	111	99	1	1.0	0.023,0.005,0.004,0.006,0.014,0.007	0.011,0.0,0.005,0.009,0.025,0.009	-0.0
7298	"ENSG00000130270.16"	"ATP8B3"	chr19	-	1791970	1792135	1792000	1792135	1791749	1791861	7298	31,26,105,43,61,55	75,100,97,55,42,151	59,151,178,180,155,432	28,29,51,47,81,65	129	99	4.66293670343e-15	8.674586556752392e-15	0.241,0.166,0.454,0.375,0.527,0.218	0.618,0.8,0.728,0.746,0.595,0.836	-0.39
7299	"ENSG00000130270.16"	"ATP8B3"	chr19	-	1811488	1811884	1811600	1811884	1810621	1810683	7299	140,188,231,142,91,340	14,8,72,30,23,40	62,57,70,79,168,159	48,136,135,131,118,283	198	99	0	0.0	0.833,0.922,0.616,0.703,0.664,0.81	0.392,0.173,0.206,0.232,0.416,0.219	0.485
7300	"ENSG00000129968.17"	"ABHD17A"	chr19	-	1878663	1880115	1879920	1880115	1877507	1877687	7300	2,5,1,0,6,3	113,175,133,52,165,77	0,1,0,0,1,6	11,38,60,11,16,86	198	99	1	1.0	0.009,0.014,0.004,0.0,0.018,0.019	0.0,0.013,0.0,0.0,0.03,0.034	-0.002
7301	"ENSG00000129968.17"	"ABHD17A"	chr19	-	1881234	1881804	1881261	1881804	1879920	1880115	7301	142,238,207,70,228,123	1,2,1,0,0,0	43,76,138,63,68,141	0,0,0,1,1,1	126	99	1	1.0	0.991,0.989,0.994,1.0,1.0,1.0	1.0,1.0,1.0,0.98,0.982,0.991	0.004
7307	"ENSG00000077463.15"	"SIRT6"	chr19	-	4175679	4175937	4175841	4175937	4175027	4175151	7307	2,2,3,3,0,2	87,156,215,107,180,187	5,2,1,0,1,3	19,55,54,73,50,48	198	99	0.8379157669	1.0	0.011,0.006,0.007,0.014,0.0,0.005	0.116,0.018,0.009,0.0,0.01,0.03	-0.023
7308	"ENSG00000167664.8"	"TMIGD2"	chr19	-	4294566	4294680	4294578	4294680	4292231	4292885	7308	100,162,391,143,110,262	22,20,41,18,21,34	22,34,75,35,55,35	231,132,398,181,148,256	111	99	0	0.0	0.802,0.878,0.895,0.876,0.824,0.873	0.078,0.187,0.144,0.147,0.249,0.109	0.706
7309	"ENSG00000105255.11"	"FSD1"	chr19	+	4322985	4323237	4322985	4323146	4323347	4323436	7309	83,69,707,393,168,180	17,13,52,33,22,76	85,77,59,36,70,174	189,140,325,150,143,116	190	99	0	0.0	0.718,0.734,0.876,0.861,0.799,0.552	0.19,0.223,0.086,0.111,0.203,0.439	0.548
7311	"ENSG00000118965.16"	"WDR35"	chr2	-	19932282	19932447	19932382	19932447	19931268	19931409	7311	183,317,429,210,265,418	18,14,6,40,35,24	19,51,90,33,28,79	66,219,69,104,103,141	198	99	0	0.0	0.836,0.919,0.973,0.724,0.791,0.897	0.126,0.104,0.395,0.137,0.12,0.219	0.673
7312	"ENSG00000118965.16"	"WDR35"	chr2	-	19935466	19935603	19935470	19935603	19933400	19933511	7312	26,17,13,56,32,32	83,170,213,96,109,223	70,221,78,105,100,168	9,30,34,17,14,45	103	99	0	0.0	0.231,0.088,0.055,0.359,0.22,0.121	0.882,0.876,0.688,0.856,0.873,0.782	-0.647
7314	"ENSG00000167733.14"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5686899	5686991	7314	62,33,67,45,21,44	61,125,325,65,47,285	141,153,191,92,159,267	6,20,34,51,40,65	198	99	0	0.0	0.337,0.117,0.093,0.257,0.183,0.072	0.922,0.793,0.737,0.474,0.665,0.673	-0.534
7316	"ENSG00000187736.13"	"NHEJ1"	chr2	-	219078073	219078206	219078088	219078206	219077245	219077364	7316	2,2,2,3,0,4	114,180,174,108,184,264	1,2,1,0,3,2	87,156,210,95,275,217	114	99	1	1.0	0.015,0.01,0.01,0.024,0.0,0.013	0.01,0.011,0.004,0.0,0.009,0.008	0.005
7319	"ENSG00000125734.15"	"GPR108"	chr19	-	6735539	6735704	6735621	6735704	6734182	6734307	7319	0,3,3,4,2,7	125,271,282,259,165,475	1,0,1,0,0,1	45,59,102,56,11,68	181	99	1	1.0	0.0,0.006,0.006,0.008,0.007,0.008	0.012,0.0,0.005,0.0,0.0,0.008	0.002
7320	"ENSG00000104880.19"	"ARHGEF18"	chr19	+	7464559	7464690	7464559	7464687	7466917	7466974	7320	115,207,133,172,146,101	11,16,50,18,27,32	9,53,46,27,19,83	67,126,145,195,65,195	102	99	0	0.0	0.91,0.926,0.721,0.903,0.84,0.754	0.115,0.29,0.235,0.118,0.221,0.292	0.631
7322	"ENSG00000032444.17"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	7322	1,0,0,0,0,0	9,7,24,10,34,28	1,4,1,1,1,0	85,85,103,88,83,190	110	99	1	1.0	0.091,0.0,0.0,0.0,0.0,0.0	0.01,0.041,0.009,0.01,0.011,0.0	0.002
7323	"ENSG00000032444.17"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7549906	7550112	7323	24,16,25,12,39,31	0,0,0,0,0,0	154,173,148,122,123,310	1,0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.987,1.0,1.0,1.0,1.0,1.0	0.002
7342	"ENSG00000127452.9"	"FBXL12"	chr19	-	9818727	9819079	9818753	9819079	9818544	9818617	7342	114,163,415,171,374,255	8,6,8,6,8,6	24,19,35,13,49,80	52,23,51,25,28,27	125	99	0	0.0	0.919,0.956,0.976,0.958,0.974,0.971	0.268,0.396,0.352,0.292,0.581,0.701	0.527
7343	"ENSG00000258466.5"	"RP11-1012A1.4"	chr14	-	67690077	67690267	67690211	67690267	67685014	67685204	7343	0,0,0,0,0,2	23,16,4,13,19,24	3,2,7,2,0,2	72,64,227,36,31,79	198	99	0.721000512239	1.0	0.0,0.0,0.0,0.0,0.0,0.04	0.02,0.015,0.015,0.027,0.0,0.013	-0.008
7344	"ENSG00000247595.4"	"SPTY2D1OS"	chr11	+	18601091	18601180	18601091	18601164	18603157	18603195	7344	203,126,119,207,131,347	26,49,46,67,23,74	7,8,92,36,23,40	150,141,138,165,288,696	115	99	0	0.0	0.87,0.689,0.69,0.727,0.831,0.801	0.039,0.047,0.365,0.158,0.064,0.047	0.648
7345	"ENSG00000130812.11"	"ANGPTL6"	chr19	-	10093692	10093880	10093812	10093880	10093348	10093619	7345	405,64,1174,202,377,366	24,9,51,37,12,43	23,34,110,124,57,110	60,69,163,67,474,200	198	99	0	0.0	0.894,0.78,0.92,0.732,0.94,0.81	0.161,0.198,0.252,0.481,0.057,0.216	0.619
7350	"ENSG00000130734.10"	"ATG4D"	chr19	+	10546838	10547082	10546838	10547071	10547188	10547253	7350	16,8,11,3,2,3	21,22,92,38,23,95	1,3,5,2,0,2	35,111,153,145,138,161	110	99	3.08758574263e-11	5.346690663586114e-11	0.407,0.247,0.097,0.066,0.073,0.028	0.025,0.024,0.029,0.012,0.0,0.011	0.136
7351	"ENSG00000130734.10"	"ATG4D"	chr19	+	10546838	10547115	10546838	10547071	10547188	10547253	7351	16,8,11,3,2,3	21,22,92,38,23,95	1,3,5,2,0,2	35,111,153,145,138,161	143	99	1.19241283514e-11	2.0734734299934444e-11	0.345,0.201,0.076,0.052,0.057,0.021	0.019,0.018,0.022,0.009,0.0,0.009	0.113
7357	"ENSG00000105520.10"	"PLPPR2"	chr19	+	11363712	11363835	11363712	11363819	11364160	11364212	7357	5,2,2,3,1,2	222,140,164,181,91,358	1,0,1,0,0,0	26,19,64,48,31,21	115	99	1	1.0	0.019,0.012,0.01,0.014,0.009,0.005	0.032,0.0,0.013,0.0,0.0,0.0	0.004
7358	"ENSG00000205517.13"	"RGL3"	chr19	-	11415936	11416148	11415946	11416148	11406721	11406864	7358	3,0,5,4,2,1	187,69,284,125,84,262	0,0,1,0,0,2	54,15,64,56,8,103	109	99	0.86812746247	1.0	0.014,0.0,0.016,0.028,0.021,0.003	0.0,0.0,0.014,0.0,0.0,0.017	0.009
7359	"ENSG00000130592.17"	"LSP1"	chr11	+	1870243	1871412	1870243	1870565	1880086	1880224	7359	273,217,318,470,147,367	95,9,82,25,79,128	54,40,78,59,50,168	334,87,180,158,441,235	198	99	0	0.0	0.59,0.923,0.66,0.904,0.482,0.589	0.075,0.187,0.178,0.157,0.054,0.263	0.539
7365	"ENSG00000095066.12"	"HOOK2"	chr19	-	12774560	12774741	12774634	12774741	12772993	12773044	7365	2,1,3,3,3,8	48,135,279,341,138,208	2,2,1,0,0,1	86,59,125,19,19,62	173	99	1	1.0	0.023,0.004,0.006,0.005,0.012,0.022	0.013,0.019,0.005,0.0,0.0,0.009	0.004
7366	"ENSG00000095066.12"	"HOOK2"	chr19	-	12774560	12774741	12774668	12774741	12772993	12773044	7366	6,38,53,71,37,51	33,26,40,21,16,29	16,18,39,5,5,18	90,203,213,116,145,258	198	99	0	0.0	0.083,0.422,0.398,0.628,0.536,0.468	0.082,0.042,0.084,0.021,0.017,0.034	0.376
7367	"ENSG00000095066.12"	"HOOK2"	chr19	-	12774634	12774741	12774668	12774741	12772993	12773044	7367	52,172,329,409,172,251	33,26,40,21,16,29	100,75,163,24,24,79	90,203,213,116,145,258	133	99	0	0.0	0.54,0.831,0.86,0.935,0.889,0.866	0.453,0.216,0.363,0.133,0.11,0.186	0.577
7368	"ENSG00000008441.18"	"NFIX"	chr19	+	13025020	13025552	13025020	13025368	13073046	13073109	7368	126,290,229,196,206,758	27,32,51,26,69,106	51,68,80,106,105,132	202,115,240,253,188,103	198	99	0	0.0	0.7,0.819,0.692,0.79,0.599,0.781	0.112,0.228,0.143,0.173,0.218,0.391	0.519
7385	"ENSG00000127527.14"	"EPS15L1"	chr19	-	16402314	16402485	16402320	16402485	16395343	16395467	7385	0,0,1,1,0,0	8,36,81,35,26,28	0,2,2,0,0,1	141,161,261,90,79,405	105	99	1	1.0	0.0,0.0,0.012,0.026,0.0,0.0	0.0,0.012,0.007,0.0,0.0,0.002	0.003
